
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.00303069e-02, 5.68481348e-02, -7.92045379e-04, 6.52316345e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84255648e+00, 3.64721513e+00, -1.03479183e+00, -6.26312375e-01
-1.00301523e-02, 5.73059395e-02, -5.10539918e-04, 6.52475708e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85539818e+00, 3.65840626e+00, -1.02691793e+00, -6.52379394e-01
-1.00349132e-02, 5.80158196e-02, 5.07472942e-06, 6.52795654e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86607671e+00, 3.66298008e+00, -1.01887083e+00, -7.00733900e-01
-9.71360784e-03, 5.83686084e-02, 3.19320650e-04, 6.50995422e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94106603e+00, 3.73317099e+00, -1.03137374e+00, -7.29179800e-01
-8.42143130e-03, 5.50354384e-02, -1.66761118e-03, 6.41242737e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17704153e+00, 4.00761795e+00, -1.05634046e+00, -5.20402730e-01
-8.75444245e-03, 5.55259772e-02, -1.46806287e-03, 6.43699524e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08990812e+00, 3.90402985e+00, -1.08308911e+00, -5.59301078e-01
-1.66424774e-02, 4.45837118e-02, 5.32406848e-04, 6.76014099e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24921322e+00, 1.99105060e+00, -6.73792660e-01, 8.00425470e-01
-1.64771453e-02, 4.58193384e-02, -2.83096510e-04, 6.76161377e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36895871e+00, 2.21899772e+00, -6.14519894e-01, 5.57117522e-01
-1.62149463e-02, 4.62659597e-02, -5.12600120e-04, 6.75611389e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44880509e+00, 2.32753372e+00, -5.89635432e-01, 4.81209993e-01
-1.59457866e-02, 4.67298441e-02, -7.32191489e-04, 6.74933838e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50794029e+00, 2.40532565e+00, -5.79770923e-01, 4.09924150e-01
-1.47351781e-02, 4.78448719e-02, -1.17632397e-03, 6.71021362e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68578362e+00, 2.60951376e+00, -5.81098557e-01, 2.57286429e-01
-1.56776682e-02, 4.72184792e-02, -9.44038678e-04, 6.74186829e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54831004e+00, 2.45661592e+00, -5.83533823e-01, 3.44108522e-01
-1.40341911e-02, 4.80995215e-02, -1.26720371e-03, 6.68328186e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81656337e+00, 2.74377680e+00, -5.95854819e-01, 2.22878709e-01
-9.69788153e-03, 5.64167239e-02, -1.03222544e-03, 6.50329468e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91559410e+00, 3.74236631e+00, -9.97908413e-01, -5.75109839e-01
-8.61637853e-03, 5.28982654e-02, -2.16261693e-03, 6.40592102e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13201666e+00, 3.96012521e+00, -1.12209237e+00, -3.63149673e-01
-8.61029606e-03, 5.39907292e-02, -1.96808763e-03, 6.41459045e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09903145e+00, 3.92480159e+00, -1.09010577e+00, -4.57885921e-01
-1.32240644e-02, 4.87755649e-02, -1.50249724e-03, 6.64881042e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94302726e+00, 2.86605501e+00, -6.52518213e-01, 1.46141738e-01
-1.20715974e-02, 5.05080037e-02, -1.93027325e-03, 6.59903748e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17639422e+00, 3.06876087e+00, -8.19751680e-01, -1.39034186e-02
-1.14991628e-02, 5.08503169e-02, -2.00113095e-03, 6.57249573e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33575726e+00, 3.22528028e+00, -8.49239409e-01, -6.03028089e-02
-9.58070904e-03, 5.21186441e-02, -2.16387608e-03, 6.46435364e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84369493e+00, 3.71529508e+00, -9.51803088e-01, -2.54253000e-01
-9.24561173e-03, 5.24882004e-02, -2.16506096e-03, 6.44017822e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96003175e+00, 3.81505060e+00, -1.01838923e+00, -3.00206602e-01
-9.41073336e-03, 5.58913052e-02, -1.29262579e-03, 6.48175354e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98883176e+00, 3.80438256e+00, -1.05406272e+00, -5.71316242e-01
-1.03617562e-02, 5.76423444e-02, -2.83989764e-04, 6.54581970e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82298803e+00, 3.62094235e+00, -1.02108669e+00, -6.79262042e-01
-8.91404692e-03, 5.45957386e-02, -1.79243670e-03, 6.43627930e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09704161e+00, 3.91265535e+00, -1.10857606e+00, -4.97932583e-01
-1.67369079e-02, 4.53781076e-02, -3.78332261e-05, 6.76550964e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27533054e+00, 2.08546615e+00, -6.49973452e-01, 6.36784375e-01
-1.70037132e-02, 4.49533202e-02, 2.14544518e-04, 6.76725525e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18733430e+00, 1.94266188e+00, -7.03990877e-01, 7.17560172e-01
-1.54119758e-02, 4.77521829e-02, -1.15273986e-03, 6.73407288e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58224797e+00, 2.50141263e+00, -5.80843747e-01, 2.71219909e-01
-8.79186857e-03, 5.34250326e-02, -2.07479275e-03, 6.42183655e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08631134e+00, 3.91871166e+00, -1.08832300e+00, -3.96473050e-01
-1.03908302e-02, 5.14312461e-02, -2.10873014e-03, 6.51083252e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65781546e+00, 3.52561355e+00, -9.61585522e-01, -1.58167347e-01
-1.38953030e-02, 4.86584306e-02, -1.45712844e-03, 6.67839233e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79680610e+00, 2.71969604e+00, -6.30537689e-01, 1.66731656e-01
-1.30203785e-02, 4.96806130e-02, -1.74441107e-03, 6.64300293e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94447827e+00, 2.85266066e+00, -7.26227582e-01, 6.98111355e-02
-1.34730088e-02, 4.92301099e-02, -1.62571936e-03, 6.66193787e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88056087e+00, 2.79041338e+00, -7.05396175e-01, 1.16791926e-01
-1.25518739e-02, 5.00799194e-02, -1.84045604e-03, 6.62234436e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06686306e+00, 2.97031760e+00, -7.62992203e-01, 2.65627243e-02
-1.10796131e-02, 5.13671786e-02, -2.06676894e-03, 6.55162842e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43443918e+00, 3.31945825e+00, -8.72276664e-01, -1.25312567e-01
-1.01978127e-02, 5.20008393e-02, -2.12996965e-03, 6.50107849e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72229695e+00, 3.57717276e+00, -1.00483048e+00, -2.22812757e-01
-1.03521002e-02, 5.63852154e-02, -1.03637262e-03, 6.54053345e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84083152e+00, 3.64106727e+00, -1.06228471e+00, -6.05118215e-01
-1.06897904e-02, 5.71917444e-02, -5.83148387e-04, 6.56263123e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74221945e+00, 3.54111195e+00, -1.02328229e+00, -6.46240473e-01
-1.03702815e-02, 5.83853014e-02, 3.01423104e-04, 6.54895508e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83687782e+00, 3.61990523e+00, -1.03653622e+00, -7.37231433e-01
-1.06988847e-02, 5.80241457e-02, -7.05195316e-06, 6.56654968e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75056648e+00, 3.54366612e+00, -1.01186085e+00, -6.96647048e-01
-9.05467197e-03, 5.50270677e-02, -1.64756924e-03, 6.45203125e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05823040e+00, 3.85523939e+00, -1.14532876e+00, -5.42758584e-01
-1.72535982e-02, 4.45444435e-02, 4.75884415e-04, 6.76689148e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11912107e+00, 1.80399573e+00, -7.66659737e-01, 8.05299103e-01
-1.68640502e-02, 4.62276638e-02, -5.40447480e-04, 6.77130432e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26650095e+00, 2.11614347e+00, -6.45414114e-01, 4.92345542e-01
-1.71203855e-02, 4.57758978e-02, -3.15768732e-04, 6.77352234e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18570495e+00, 1.99887919e+00, -6.84428573e-01, 5.59772074e-01
-1.66066960e-02, 4.66955751e-02, -7.53996428e-04, 6.76712219e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34923863e+00, 2.22522497e+00, -6.22168899e-01, 4.24501747e-01
-1.63454711e-02, 4.71827090e-02, -9.56413103e-04, 6.76167542e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41004252e+00, 2.30362725e+00, -6.10805631e-01, 3.58500957e-01
-1.46066500e-02, 4.84001450e-02, -1.37196854e-03, 6.70627930e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68784165e+00, 2.60763454e+00, -6.19253397e-01, 2.03126416e-01
-1.51599078e-02, 4.82012294e-02, -1.30921020e-03, 6.72632690e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60522509e+00, 2.52304196e+00, -6.08154237e-01, 2.27169037e-01
-1.60867684e-02, 4.76669371e-02, -1.13823579e-03, 6.75555359e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45930147e+00, 2.35887647e+00, -6.25229239e-01, 3.04883063e-01
-1.00381812e-02, 5.60503565e-02, -1.20452431e-03, 6.51962769e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89156961e+00, 3.68758726e+00, -1.09366405e+00, -5.91534495e-01
-9.31599364e-03, 5.30698821e-02, -2.10073264e-03, 6.45377014e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98994756e+00, 3.81990814e+00, -1.09351981e+00, -3.63588870e-01
-9.33556631e-03, 5.36768846e-02, -1.99944130e-03, 6.45947693e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97476816e+00, 3.80602646e+00, -1.06975996e+00, -4.10559386e-01
-9.28533170e-03, 5.42085879e-02, -1.87581265e-03, 6.45985657e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06765509e+00, 3.89625788e+00, -1.07355893e+00, -4.60936934e-01
-1.26630925e-02, 5.06327562e-02, -1.92194898e-03, 6.63016174e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05788517e+00, 2.94897985e+00, -8.08519661e-01, -2.18042880e-02
-1.21467160e-02, 5.09832725e-02, -1.98368425e-03, 6.60726257e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20034122e+00, 3.07438493e+00, -8.87111485e-01, -5.80881834e-02
-1.17272157e-02, 5.14071062e-02, -2.03516753e-03, 6.58711487e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30748320e+00, 3.19178152e+00, -8.58930409e-01, -1.19221717e-01
-9.94781218e-03, 5.26559092e-02, -2.11088709e-03, 6.49188049e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80319309e+00, 3.64479017e+00, -1.04393828e+00, -2.99959511e-01
-9.54901241e-03, 5.53584136e-02, -1.50959275e-03, 6.48536072e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96871734e+00, 3.79072022e+00, -1.05151606e+00, -5.24852693e-01
-1.06789069e-02, 5.67122027e-02, -8.60201078e-04, 6.56103271e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75753856e+00, 3.56990647e+00, -1.00594652e+00, -6.02440834e-01
-1.10243764e-02, 5.76462075e-02, -2.87887640e-04, 6.58304565e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66975117e+00, 3.47350717e+00, -9.88543034e-01, -6.51616573e-01
-9.60804801e-03, 5.46862073e-02, -1.73596956e-03, 6.48642212e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97380018e+00, 3.78922057e+00, -1.09039783e+00, -4.93889898e-01
-1.73648596e-02, 4.53355983e-02, -7.71756240e-05, 6.77389709e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12443662e+00, 1.89106905e+00, -7.31985211e-01, 6.33472025e-01
-1.76150370e-02, 4.49124090e-02, 1.77396461e-04, 6.77285156e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08224297e+00, 1.78351510e+00, -7.93427289e-01, 7.24763751e-01
-1.58227775e-02, 4.82894741e-02, -1.34570699e-03, 6.74860413e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46959519e+00, 2.37596035e+00, -6.32929087e-01, 2.30462089e-01
-1.00661488e-02, 5.55645116e-02, -1.41226687e-03, 6.51983704e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85696292e+00, 3.66355872e+00, -1.07564950e+00, -5.45416236e-01
-1.08462553e-02, 5.19164912e-02, -2.09401245e-03, 6.54212219e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55173707e+00, 3.41980433e+00, -9.40159619e-01, -1.89404294e-01
-1.41492756e-02, 4.93314005e-02, -1.63775438e-03, 6.69112366e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74238515e+00, 2.65365624e+00, -6.81732297e-01, 1.18430130e-01
-1.31895998e-02, 5.02394363e-02, -1.84497423e-03, 6.65331482e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94995785e+00, 2.84785986e+00, -7.69011378e-01, 2.38178652e-02
-1.36901289e-02, 4.97908853e-02, -1.74848095e-03, 6.67388611e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82180214e+00, 2.72398520e+00, -7.32934237e-01, 7.26590455e-02
-1.13560501e-02, 5.18002808e-02, -2.06617429e-03, 6.57118469e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38509750e+00, 3.25999451e+00, -8.96799445e-01, -1.64536402e-01
-1.07193487e-02, 5.24694286e-02, -2.08193972e-03, 6.53822754e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58893251e+00, 3.44326901e+00, -9.81471479e-01, -2.47079566e-01
-1.09980879e-02, 5.63510992e-02, -1.03899068e-03, 6.57688965e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67438030e+00, 3.49332094e+00, -9.89835918e-01, -5.63919365e-01
-1.06526604e-02, 5.59092015e-02, -1.25092186e-03, 6.55491333e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74153042e+00, 3.54500103e+00, -1.05612767e+00, -5.62681973e-01
-1.13507723e-02, 5.68257235e-02, -7.87837140e-04, 6.59620605e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61523485e+00, 3.40817070e+00, -1.03526068e+00, -6.18490994e-01
-1.13540180e-02, 5.73043302e-02, -5.10524143e-04, 6.59825073e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63747311e+00, 3.43019938e+00, -1.02207100e+00, -6.48315907e-01
-1.10308211e-02, 5.84013723e-02, 2.87668401e-04, 6.58614807e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72522783e+00, 3.50202155e+00, -1.03410637e+00, -7.37422466e-01
-1.13542769e-02, 5.80496527e-02, -1.65190772e-06, 6.60219421e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65307045e+00, 3.43551898e+00, -1.02213550e+00, -7.05246210e-01
-1.75064690e-02, 4.61878665e-02, -5.67521318e-04, 6.78104309e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10502934e+00, 1.91934383e+00, -7.17391491e-01, 4.82304931e-01
-1.72571018e-02, 4.66544703e-02, -7.74406013e-04, 6.78019104e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16355348e+00, 2.00983429e+00, -6.81162357e-01, 4.21364367e-01
-1.77536402e-02, 4.57305685e-02, -3.37162201e-04, 6.78057312e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06978941e+00, 1.84058881e+00, -7.63620794e-01, 5.59592903e-01
-1.70013029e-02, 4.71344627e-02, -9.67188971e-04, 6.77771057e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23816848e+00, 2.10637832e+00, -6.61253870e-01, 3.67846966e-01
-1.67711526e-02, 4.76412289e-02, -1.15138618e-03, 6.77388977e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30877304e+00, 2.19683838e+00, -6.42353654e-01, 3.02846611e-01
-1.52078504e-02, 4.87646461e-02, -1.48198195e-03, 6.72921753e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57385731e+00, 2.48169136e+00, -6.58610582e-01, 1.79391250e-01
-1.45471701e-02, 4.88981307e-02, -1.52154861e-03, 6.70493225e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69665313e+00, 2.60591865e+00, -6.73807800e-01, 1.64648026e-01
-1.64763667e-02, 4.80910800e-02, -1.29507808e-03, 6.76781006e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37117290e+00, 2.26733541e+00, -6.44654036e-01, 2.57045031e-01
-1.00110676e-02, 5.33529222e-02, -2.02153204e-03, 6.50124634e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79935598e+00, 3.63882732e+00, -1.03337443e+00, -3.55218351e-01
-1.00380685e-02, 5.39880171e-02, -1.89906498e-03, 6.50610901e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82859230e+00, 3.65613747e+00, -1.05804133e+00, -4.13916379e-01
-1.33485217e-02, 5.08872755e-02, -1.92309462e-03, 6.66397156e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92365909e+00, 2.81137013e+00, -8.01749587e-01, -3.43198813e-02
-1.27055850e-02, 5.11814058e-02, -1.97482063e-03, 6.63590149e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09705567e+00, 2.97494769e+00, -8.57830465e-01, -7.46080577e-02
-1.22791240e-02, 5.14075123e-02, -2.00814987e-03, 6.61565430e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20868587e+00, 3.07859969e+00, -8.98780048e-01, -1.00413442e-01
-1.20128831e-02, 5.20395041e-02, -2.03119661e-03, 6.60586243e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25651002e+00, 3.12849641e+00, -8.86907756e-01, -1.75393432e-01
-1.07194353e-02, 5.31170890e-02, -2.01824377e-03, 6.53983215e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61515117e+00, 3.45641685e+00, -1.01293421e+00, -3.10588896e-01
-1.01803662e-02, 5.51135242e-02, -1.57523016e-03, 6.52446594e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78702283e+00, 3.60704303e+00, -1.04380536e+00, -4.91173923e-01
-1.16958506e-02, 5.76756522e-02, -2.70948862e-04, 6.61814270e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60726380e+00, 3.39066219e+00, -1.02506566e+00, -6.81912184e-01
-1.79931652e-02, 4.52858172e-02, -9.98363175e-05, 6.77905090e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01221085e+00, 1.72605550e+00, -8.06001782e-01, 6.48140669e-01
-1.58914644e-02, 4.89117503e-02, -1.52136746e-03, 6.75220093e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47019076e+00, 2.37292600e+00, -6.64735317e-01, 1.70857266e-01
-1.65211856e-02, 4.86791022e-02, -1.46583118e-03, 6.77129028e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33199596e+00, 2.22382402e+00, -6.74621522e-01, 1.94160610e-01
-1.05978465e-02, 5.54304458e-02, -1.44597667e-03, 6.54932739e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73332453e+00, 3.55051446e+00, -1.03065693e+00, -5.18947124e-01
-1.04195680e-02, 5.46063706e-02, -1.71734928e-03, 6.53310547e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76390290e+00, 3.59025145e+00, -1.03708386e+00, -4.48905140e-01
-1.13566099e-02, 5.23210764e-02, -2.05591717e-03, 6.57233643e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42940474e+00, 3.29247379e+00, -9.34528828e-01, -2.17002138e-01
-1.48487668e-02, 4.93679531e-02, -1.63572852e-03, 6.71851746e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65065908e+00, 2.54957628e+00, -7.13810265e-01, 1.26999512e-01
-1.44349914e-02, 4.99594137e-02, -1.76152831e-03, 6.70505493e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68102574e+00, 2.57845116e+00, -7.31524885e-01, 6.60365000e-02
-1.38613330e-02, 5.03783226e-02, -1.84389483e-03, 6.68393738e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81090331e+00, 2.70202112e+00, -7.74335980e-01, 2.57489085e-02
-1.13057969e-02, 5.28364629e-02, -2.02010828e-03, 6.57225037e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47410631e+00, 3.32942843e+00, -9.55904424e-01, -2.65646487e-01
-1.16566187e-02, 5.63341379e-02, -1.03038421e-03, 6.61051025e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57559872e+00, 3.36841369e+00, -1.04672551e+00, -5.85713685e-01
-1.13020577e-02, 5.59801608e-02, -1.20071927e-03, 6.59006836e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61622858e+00, 3.41547394e+00, -1.04946351e+00, -5.57020605e-01
-1.20193567e-02, 5.71829565e-02, -5.76765859e-04, 6.63250427e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53962922e+00, 3.32295203e+00, -1.03296733e+00, -6.48030102e-01
-1.16962465e-02, 5.84225468e-02, 2.82625057e-04, 6.62155701e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63042974e+00, 3.39615583e+00, -1.04302359e+00, -7.47159958e-01
-1.13668367e-02, 5.87646104e-02, 5.90171025e-04, 6.60590820e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71727586e+00, 3.47265720e+00, -1.06751025e+00, -7.86901832e-01
-1.20270820e-02, 5.80605045e-02, -3.77163519e-06, 6.63730896e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54032302e+00, 3.31634641e+00, -1.01968873e+00, -7.04250574e-01
-1.81563627e-02, 4.61400002e-02, -5.78640203e-04, 6.78753418e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98600733e+00, 1.75823271e+00, -7.82206416e-01, 4.90913451e-01
-1.79065708e-02, 4.66169491e-02, -7.86742021e-04, 6.78840088e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04043436e+00, 1.85292506e+00, -7.48295665e-01, 4.12425965e-01
-1.76474340e-02, 4.70976979e-02, -9.82335885e-04, 6.78822998e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07442594e+00, 1.91724086e+00, -7.11501718e-01, 3.48131448e-01
-1.83933508e-02, 4.56724502e-02, -3.55123484e-04, 6.78484863e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91973758e+00, 1.63763857e+00, -8.25980902e-01, 5.66822529e-01
-1.73902586e-02, 4.75841686e-02, -1.15274510e-03, 6.78719543e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13155890e+00, 1.98926234e+00, -7.01906323e-01, 3.06114227e-01
-1.71668418e-02, 4.82037812e-02, -1.34491443e-03, 6.78493286e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18167663e+00, 2.05450058e+00, -6.92002833e-01, 2.44688794e-01
