
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.94954854e-02, 4.60093543e-02, -5.72322635e-04, 6.78705994e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74770701e+00, 1.39464045e+00, -9.39992368e-01, 4.75260168e-01
-2.25986838e-02, 4.66941558e-02, -7.22170400e-04, 6.75901062e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53842330e+00, 9.36434031e-01, -1.18223190e+00, 3.03587347e-01
-2.24264525e-02, 4.61855680e-02, -5.50902041e-04, 6.75115356e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53476453e+00, 9.08039331e-01, -1.17766833e+00, 3.79557520e-01
-2.16436181e-02, 4.56276163e-02, -3.82769795e-04, 6.75450134e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55702412e+00, 9.44525242e-01, -1.13693845e+00, 4.89456177e-01
-1.97284911e-02, 4.54765521e-02, -3.15832323e-04, 6.77808289e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73020828e+00, 1.29901588e+00, -9.90905464e-01, 5.69460213e-01
-2.22369041e-02, 4.57000881e-02, -3.61917540e-04, 6.74404419e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56790328e+00, 9.05714154e-01, -1.19239211e+00, 4.64977115e-01
-2.07909122e-02, 4.51581702e-02, -1.60440672e-04, 6.75893433e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65909243e+00, 1.05962908e+00, -1.12731922e+00, 5.99103570e-01
-2.14128476e-02, 4.51867767e-02, -1.66050857e-04, 6.74907837e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62301230e+00, 9.62839544e-01, -1.16592228e+00, 5.89690089e-01
-2.01662723e-02, 4.51161675e-02, -1.43257304e-04, 6.76723572e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65030777e+00, 1.12420416e+00, -1.04388118e+00, 6.08270466e-01
-1.90413147e-02, 4.55945432e-02, -3.51321156e-04, 6.78349426e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80639243e+00, 1.45852482e+00, -9.12783325e-01, 5.50077260e-01
-2.30475776e-02, 4.62664291e-02, -5.24749456e-04, 6.74032776e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52089643e+00, 8.48272681e-01, -1.21048987e+00, 3.58153045e-01
-2.28623971e-02, 4.57696058e-02, -3.43416730e-04, 6.73251038e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54080439e+00, 8.33360672e-01, -1.21623731e+00, 4.47610050e-01
-2.20289230e-02, 4.52338904e-02, -1.54546200e-04, 6.73730530e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61650252e+00, 8.94518614e-01, -1.22311938e+00, 5.62934875e-01
-1.97036788e-02, 4.50384952e-02, -7.22593031e-05, 6.77182251e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73572361e+00, 1.24709845e+00, -1.01092863e+00, 6.59928203e-01
-1.92392115e-02, 4.51647937e-02, -1.19868979e-04, 6.77661987e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81365407e+00, 1.38789821e+00, -9.74873722e-01, 6.42418027e-01
-2.32163947e-02, 4.67858315e-02, -6.87530381e-04, 6.74914307e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52142465e+00, 8.70717943e-01, -1.21516037e+00, 2.82786459e-01
-2.26568077e-02, 4.52948548e-02, -1.35916736e-04, 6.72477478e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59885871e+00, 8.35443199e-01, -1.24986851e+00, 5.44254303e-01
-2.05324180e-02, 4.47415784e-02, 7.70670376e-05, 6.75470398e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69552886e+00, 1.04952145e+00, -1.13682938e+00, 6.93499923e-01
-2.11534500e-02, 4.47597094e-02, 6.72753085e-05, 6.74391296e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67459595e+00, 9.60118294e-01, -1.19011748e+00, 6.82689309e-01
-2.17821021e-02, 4.47870232e-02, 6.91996756e-05, 6.73114197e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66214705e+00, 8.80769253e-01, -1.24732041e+00, 6.56635523e-01
-1.99539661e-02, 4.47197743e-02, 9.72680646e-05, 6.76326843e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71080160e+00, 1.13242853e+00, -1.06281054e+00, 7.17552483e-01
-1.86264832e-02, 4.52220999e-02, -1.24928396e-04, 6.78005371e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86208129e+00, 1.51014411e+00, -8.83762479e-01, 6.37005031e-01
-2.34723110e-02, 4.58471179e-02, -2.90004595e-04, 6.71981018e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56148815e+00, 8.11216235e-01, -1.26734018e+00, 4.17159885e-01
-2.36518551e-02, 4.63534705e-02, -4.62929864e-04, 6.72896423e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55002749e+00, 8.36294591e-01, -1.26076579e+00, 3.37144375e-01
-2.32656021e-02, 4.53603715e-02, -1.00102625e-04, 6.71136169e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58796322e+00, 7.88010538e-01, -1.28184700e+00, 5.07478893e-01
-2.24250443e-02, 4.48330417e-02, 8.66969276e-05, 6.71759888e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65837777e+00, 8.29883516e-01, -1.28268969e+00, 6.45149112e-01
-1.94060393e-02, 4.47464101e-02, 1.23931750e-04, 6.76900818e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82095730e+00, 1.30610394e+00, -1.02985203e+00, 7.41203666e-01
-1.88367162e-02, 4.48055305e-02, 1.23861202e-04, 6.77340393e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85508597e+00, 1.41354823e+00, -9.59961236e-01, 7.22287714e-01
-2.30485126e-02, 4.48807292e-02, 1.09495959e-04, 6.70332947e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62517381e+00, 7.66980350e-01, -1.29884589e+00, 6.04921997e-01
-2.02439986e-02, 4.43471000e-02, 3.31112242e-04, 6.75048645e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75266087e+00, 1.03814006e+00, -1.16131032e+00, 8.03395212e-01
-2.08639856e-02, 4.43495438e-02, 3.20649007e-04, 6.73963806e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74504471e+00, 9.60005939e-01, -1.21736896e+00, 8.00988317e-01
-2.15029139e-02, 4.43480089e-02, 3.11585609e-04, 6.72623230e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69505572e+00, 8.44708681e-01, -1.25257182e+00, 7.68599570e-01
-2.21628472e-02, 4.43808436e-02, 3.32566007e-04, 6.71102539e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71661878e+00, 8.01445961e-01, -1.31614232e+00, 7.56461501e-01
-1.96606908e-02, 4.43698168e-02, 3.48202942e-04, 6.75951233e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79197752e+00, 1.16391897e+00, -1.08743858e+00, 8.20946693e-01
-1.82346702e-02, 4.48597297e-02, 1.43892918e-04, 6.77561340e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95228589e+00, 1.58482718e+00, -8.68280530e-01, 7.38804221e-01
-2.38857046e-02, 4.54342365e-02, -4.43558201e-05, 6.69766052e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61295938e+00, 7.89769053e-01, -1.31871760e+00, 4.88760144e-01
-2.40767151e-02, 4.59257439e-02, -2.28868113e-04, 6.70753052e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58081722e+00, 8.04247916e-01, -1.29984581e+00, 4.03198659e-01
-2.36773249e-02, 4.49530631e-02, 1.61779986e-04, 6.68847229e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64072502e+00, 7.61410713e-01, -1.33289182e+00, 5.79337239e-01
-2.28052195e-02, 4.44170609e-02, 3.46495683e-04, 6.69570862e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68305552e+00, 7.41491079e-01, -1.32663369e+00, 7.23125160e-01
-1.90815441e-02, 4.44110967e-02, 3.68489098e-04, 6.76552063e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86206567e+00, 1.31580365e+00, -1.03191125e+00, 8.19212139e-01
-1.84874050e-02, 4.44511808e-02, 3.87754350e-04, 6.76972473e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89447713e+00, 1.43009663e+00, -9.40403044e-01, 8.12101781e-01
-2.34514363e-02, 4.44875136e-02, 3.87399079e-04, 6.68000610e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68953264e+00, 7.31327295e-01, -1.35621178e+00, 6.93087697e-01
-1.99404024e-02, 4.39868905e-02, 5.89083123e-04, 6.74680298e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78034747e+00, 1.01364803e+00, -1.15605259e+00, 8.97606254e-01
-2.05479991e-02, 4.39592265e-02, 5.92897413e-04, 6.73534119e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81276095e+00, 9.35995102e-01, -1.24965799e+00, 9.21070278e-01
-2.11995393e-02, 4.39394079e-02, 5.85970411e-04, 6.72140259e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78572404e+00, 8.18193734e-01, -1.29580116e+00, 9.16661739e-01
-2.18647867e-02, 4.39368896e-02, 6.05004723e-04, 6.70466736e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79034257e+00, 7.51932979e-01, -1.35336256e+00, 8.99073422e-01
-2.25521456e-02, 4.39606644e-02, 6.11918280e-04, 6.68745911e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75731719e+00, 6.95297599e-01, -1.36532354e+00, 8.60590994e-01
-1.93543658e-02, 4.40289564e-02, 6.14056014e-04, 6.75570984e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84339345e+00, 1.16561353e+00, -1.09509146e+00, 9.16634798e-01
-1.78760458e-02, 4.44949381e-02, 4.38211689e-04, 6.77031433e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01633501e+00, 1.63127601e+00, -8.51798654e-01, 8.24005246e-01
-2.42861565e-02, 4.50246036e-02, 2.18896705e-04, 6.67401428e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64902401e+00, 7.58235395e-01, -1.35680592e+00, 5.50850928e-01
-2.44839657e-02, 4.55095954e-02, 2.39599740e-05, 6.68437683e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61919248e+00, 7.79223382e-01, -1.34252310e+00, 4.60681230e-01
-2.40756329e-02, 4.45522889e-02, 4.28170577e-04, 6.66432434e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67293155e+00, 7.18328714e-01, -1.36525393e+00, 6.47136390e-01
-2.32091453e-02, 4.40299623e-02, 6.37410791e-04, 6.67095276e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75408924e+00, 6.89327359e-01, -1.39141560e+00, 8.15855145e-01
-1.87499728e-02, 4.40715924e-02, 6.44725980e-04, 6.76178772e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88363671e+00, 1.29873872e+00, -1.01983559e+00, 9.06256139e-01
-1.81491431e-02, 4.40965742e-02, 6.92602363e-04, 6.76528198e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94074929e+00, 1.44306028e+00, -9.22127247e-01, 9.13107991e-01
-2.46694759e-02, 4.60099243e-02, -1.51753629e-04, 6.69532166e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59342766e+00, 7.91200578e-01, -1.33103621e+00, 3.75973493e-01
-2.38487385e-02, 4.40954119e-02, 6.64264546e-04, 6.65485779e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72263193e+00, 6.74805462e-01, -1.38670123e+00, 7.67566383e-01
-1.96602475e-02, 4.36347499e-02, 8.77985556e-04, 6.74306091e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81145227e+00, 9.63535964e-01, -1.15883017e+00, 1.00502264e+00
-2.02108305e-02, 4.36051413e-02, 8.72232602e-04, 6.73170593e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83583105e+00, 8.85352492e-01, -1.24454606e+00, 1.01859307e+00
-2.08487511e-02, 4.35564555e-02, 8.76784441e-04, 6.71686707e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84199941e+00, 7.75131941e-01, -1.31868041e+00, 1.02626216e+00
-2.15133540e-02, 4.35300805e-02, 8.85046495e-04, 6.69929932e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84330523e+00, 6.95102870e-01, -1.37403154e+00, 1.01323426e+00
