
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.61332041e-02, -5.74464016e-02, 4.01975438e-02, 1.87150977e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19982338e+00, 3.56906152e+00, 2.16920352e+00, -4.41442490e-01
-1.62578654e-02, -5.80930859e-02, 4.03324664e-02, 1.87335217e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33314562e+00, 3.66105676e+00, 2.28093123e+00, -4.12512153e-01
-1.47624090e-02, -6.20100796e-02, 4.03854996e-02, 1.87439709e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46382332e+00, 4.49593449e+00, 3.09988880e+00, -1.75010338e-01
-6.58197328e-03, -6.82787970e-02, 3.25031243e-02, 1.84259265e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84598160e+00, 4.68439531e+00, 3.46448517e+00, 4.78837371e-01
-9.04104020e-03, -4.77632508e-02, 3.39160301e-02, 1.81214941e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36823845e+00, 5.18282747e+00, 5.88737071e-01, 1.26872885e+00
-1.12211807e-02, -4.89752218e-02, 3.52804735e-02, 1.83306445e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47467804e+00, 4.40533686e+00, 3.19137394e-01, 7.16869414e-01
-1.07636601e-02, -4.85889874e-02, 3.48132998e-02, 1.83034436e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64775515e+00, 4.54755974e+00, 3.27831745e-01, 9.02139187e-01
-2.07199389e-03, -4.58469763e-02, 3.43365744e-02, 1.68585742e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67738819e+00, 8.20574379e+00, 2.54333830e+00, 1.22240555e+00
-3.04251839e-03, -4.60551046e-02, 3.38702276e-02, 1.70098621e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81405973e+00, 7.40278387e+00, 2.20028543e+00, 1.19040608e+00
-3.71977314e-03, -4.62445468e-02, 3.37391011e-02, 1.71638269e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25389051e+00, 6.89075327e+00, 1.90334976e+00, 1.23032832e+00
-4.45165439e-03, -4.64320406e-02, 3.35787609e-02, 1.73126208e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94552994e+00, 6.61607122e+00, 1.68427968e+00, 1.27717924e+00
-1.58658903e-02, -5.40768206e-02, 3.90840173e-02, 1.86478845e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24376559e+00, 2.94266462e+00, 1.28201509e+00, -4.68165189e-01
-1.55824088e-02, -5.34516461e-02, 3.87741700e-02, 1.86282825e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16586041e+00, 2.90773606e+00, 1.15715480e+00, -4.78263140e-01
-1.61473025e-02, -5.46515547e-02, 3.93122248e-02, 1.86673083e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41967225e+00, 3.05792499e+00, 1.45477855e+00, -4.76311684e-01
-1.51945809e-02, -5.28832227e-02, 3.84649634e-02, 1.86041553e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15405607e+00, 2.94948387e+00, 1.02495182e+00, -4.45070624e-01
-1.48090068e-02, -5.23465052e-02, 3.81419174e-02, 1.85803320e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13285446e+00, 2.98285794e+00, 8.77172589e-01, -3.84581983e-01
-1.63493808e-02, -5.52143045e-02, 3.95205207e-02, 1.86867932e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67001534e+00, 3.18148923e+00, 1.73865640e+00, -5.69396615e-01
-1.65838543e-02, -5.57873957e-02, 3.97388600e-02, 1.87118933e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72826791e+00, 3.22991180e+00, 1.78061378e+00, -5.45038164e-01
-1.44303944e-02, -5.18575124e-02, 3.78195681e-02, 1.85544397e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19816089e+00, 3.09342265e+00, 7.49555469e-01, -3.11667949e-01
-1.43305473e-02, -5.08187078e-02, 3.69502194e-02, 1.85765808e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98041344e+00, 2.93520880e+00, 4.83973175e-01, -1.82162941e-01
-1.34769110e-02, -4.99918610e-02, 3.61762233e-02, 1.85367346e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32270932e+00, 3.30852342e+00, 2.98309356e-01, 7.12817013e-02
-9.38732363e-03, -6.80028796e-02, 3.58516127e-02, 1.86024365e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95709753e+00, 4.92163563e+00, 3.34334874e+00, 2.94162363e-01
-1.08719449e-02, -6.65856376e-02, 3.78833935e-02, 1.86272009e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12068987e+00, 5.09440708e+00, 3.38663602e+00, 2.01392159e-01
-1.04666855e-02, -6.69978783e-02, 3.74020413e-02, 1.86189539e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09110069e+00, 5.06187773e+00, 3.38129640e+00, 2.13862732e-01
-1.01041151e-02, -6.73725456e-02, 3.69092152e-02, 1.86128125e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07744265e+00, 5.04389238e+00, 3.38158607e+00, 2.43583336e-01
-1.26647707e-02, -6.46931157e-02, 3.94378938e-02, 1.86825684e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01648903e+00, 4.98234940e+00, 3.37237048e+00, 3.81277837e-02
-1.42012388e-02, -6.30307049e-02, 4.01811562e-02, 1.87392419e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69364309e+00, 4.70677471e+00, 3.20225692e+00, -9.69120637e-02
-1.58535652e-02, -6.09811768e-02, 4.05408889e-02, 1.87901416e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99828672e+00, 4.09996414e+00, 2.85066724e+00, -2.16470644e-01
-1.62045751e-02, -6.01745509e-02, 4.05471139e-02, 1.87884729e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80899096e+00, 3.97652006e+00, 2.69088745e+00, -2.69831955e-01
-1.65160373e-02, -5.93787804e-02, 4.05042581e-02, 1.87859375e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57590485e+00, 3.80892825e+00, 2.51454735e+00, -3.28665912e-01
-1.67887639e-02, -5.86114973e-02, 4.04177308e-02, 1.87828772e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36987114e+00, 3.66970587e+00, 2.34190965e+00, -3.80119473e-01
-1.55987181e-02, -6.18066490e-02, 4.04901467e-02, 1.87978943e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25655079e+00, 4.29036045e+00, 3.03275752e+00, -1.62842095e-01
-5.65100601e-03, -4.69053462e-02, 3.39476094e-02, 1.75302087e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62491560e+00, 6.33999825e+00, 1.38922513e+00, 1.32814920e+00
-6.36515021e-03, -4.70585451e-02, 3.38078924e-02, 1.76714490e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40178919e+00, 6.13862133e+00, 1.20138168e+00, 1.36268699e+00
-7.07226852e-03, -4.71971892e-02, 3.36708501e-02, 1.78077295e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20170021e+00, 5.96017790e+00, 1.03788030e+00, 1.36388099e+00
-7.79988244e-03, -4.73248698e-02, 3.35269421e-02, 1.79448291e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92923975e+00, 5.70280981e+00, 8.60303044e-01, 1.37612557e+00
-8.52848124e-03, -4.74439859e-02, 3.33969966e-02, 1.80763574e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63041019e+00, 5.42155457e+00, 6.96984470e-01, 1.34999263e+00
-1.27348900e-02, -4.97654974e-02, 3.60114239e-02, 1.84722095e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82228684e+00, 3.80292273e+00, 2.69387871e-01, 2.74018794e-01
-1.24488994e-02, -4.94320728e-02, 3.56401652e-02, 1.84565393e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90763545e+00, 3.88143015e+00, 2.43214026e-01, 3.80738527e-01
-1.19872103e-02, -4.90394272e-02, 3.51879336e-02, 1.84328955e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08532763e+00, 4.04014587e+00, 2.22191021e-01, 5.63697517e-01
-1.02880467e-02, -4.82198820e-02, 3.43221240e-02, 1.82733899e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84043598e+00, 4.70918703e+00, 3.73225451e-01, 1.05550039e+00
-9.77175217e-03, -4.78654988e-02, 3.37998122e-02, 1.82394519e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08245087e+00, 4.92062378e+00, 4.49282676e-01, 1.19034183e+00
-2.43152073e-03, -4.58754562e-02, 3.39882113e-02, 1.68809839e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56925678e+00, 8.10155964e+00, 2.52987933e+00, 1.18178189e+00
-5.17385034e-03, -4.66000736e-02, 3.34063508e-02, 1.74587695e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84902716e+00, 6.54488277e+00, 1.52858698e+00, 1.31799150e+00
-1.68874934e-02, -5.64573035e-02, 3.99568900e-02, 1.87422107e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76447725e+00, 3.23709869e+00, 1.85871553e+00, -4.87501204e-01
-1.47627406e-02, -5.13361059e-02, 3.73761058e-02, 1.85941895e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91497827e+00, 2.83352041e+00, 6.19630873e-01, -2.90374160e-01
-1.40231056e-02, -5.03607281e-02, 3.65216210e-02, 1.85739429e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03673124e+00, 3.01623368e+00, 3.47023308e-01, -6.03797510e-02
-9.75405052e-03, -6.77113160e-02, 3.63940150e-02, 1.86076770e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02774858e+00, 4.99185181e+00, 3.36734605e+00, 2.75941253e-01
-1.38821881e-02, -6.42826036e-02, 3.98379825e-02, 1.87704980e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86421871e+00, 4.81412363e+00, 3.34862232e+00, 2.26196647e-03
-1.43917501e-02, -6.37215450e-02, 4.00708877e-02, 1.87853662e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77647972e+00, 4.72524881e+00, 3.32241750e+00, -3.58599387e-02
-1.46500105e-02, -6.26321957e-02, 4.03054543e-02, 1.87587402e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57803965e+00, 4.59611797e+00, 3.15810919e+00, -1.28744543e-01
-1.67122465e-02, -5.70953749e-02, 4.01203372e-02, 1.87431470e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98264766e+00, 3.42589736e+00, 1.98711705e+00, -4.19614315e-01
-1.70075744e-02, -5.77916466e-02, 4.02659737e-02, 1.87764807e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19059086e+00, 3.52653551e+00, 2.22129941e+00, -4.36379939e-01
-1.52595444e-02, -6.25711828e-02, 4.03850600e-02, 1.88045300e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48372602e+00, 4.47347164e+00, 3.16949415e+00, -1.16668954e-01
-9.27793235e-03, -4.75503951e-02, 3.32603157e-02, 1.82033386e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32243204e+00, 5.13672352e+00, 5.46999514e-01, 1.28185201e+00
-1.15325861e-02, -4.86712568e-02, 3.47258486e-02, 1.84075879e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31301832e+00, 4.24062014e+00, 2.20001787e-01, 7.55557179e-01
-1.10631669e-02, -4.83116172e-02, 3.42278630e-02, 1.83837927e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50241041e+00, 4.40240240e+00, 2.57432371e-01, 9.07900095e-01
-2.03610165e-03, -4.56768870e-02, 3.37534696e-02, 1.68659949e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24454594e+00, 8.74255562e+00, 2.65930963e+00, 1.39907908e+00
-2.60013924e-03, -4.58003096e-02, 3.34273800e-02, 1.69322461e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21913433e+00, 7.77951384e+00, 2.34203625e+00, 1.24426842e+00
-3.27020045e-03, -4.59873751e-02, 3.32641117e-02, 1.70797327e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54436111e+00, 7.16238308e+00, 2.07433486e+00, 1.14664030e+00
-3.95398634e-03, -4.61612083e-02, 3.30654010e-02, 1.72318030e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18755102e+00, 6.82898474e+00, 1.81396544e+00, 1.31734073e+00
-4.64460067e-03, -4.63282019e-02, 3.28806490e-02, 1.73797266e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04352570e+00, 6.72202158e+00, 1.66362751e+00, 1.28764236e+00
-1.65594462e-02, -5.35819903e-02, 3.87964770e-02, 1.86863574e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05199337e+00, 2.72342348e+00, 1.25816214e+00, -5.60941935e-01
-1.65523440e-02, -5.42108603e-02, 3.91185582e-02, 1.86896802e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20859718e+00, 2.87670565e+00, 1.33408535e+00, -4.89772409e-01
-1.61019992e-02, -5.29141985e-02, 3.84305529e-02, 1.86597717e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95212054e+00, 2.69272161e+00, 1.09384751e+00, -5.17458498e-01
-1.69674680e-02, -5.47276475e-02, 3.93160917e-02, 1.87175024e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37714720e+00, 2.92561889e+00, 1.59117007e+00, -5.60406566e-01
-1.56672299e-02, -5.23642190e-02, 3.80961262e-02, 1.86375391e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88797760e+00, 2.69596052e+00, 9.24974501e-01, -4.65439558e-01
-1.52439540e-02, -5.18448912e-02, 3.77479345e-02, 1.86167053e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90162230e+00, 2.76521111e+00, 7.84378171e-01, -3.97203684e-01
-1.70311518e-02, -5.53538166e-02, 3.95602584e-02, 1.87289001e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63421488e+00, 3.10865331e+00, 1.78575730e+00, -5.95704198e-01
-1.73719954e-02, -5.58207706e-02, 3.97217721e-02, 1.87594958e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69253016e+00, 3.10431767e+00, 1.90753031e+00, -5.99431932e-01
-1.52300689e-02, -5.08785620e-02, 3.69270779e-02, 1.86383789e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60572386e+00, 2.52851796e+00, 5.48239648e-01, -3.09559226e-01
-1.48393437e-02, -5.04034273e-02, 3.64858620e-02, 1.86290515e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63520908e+00, 2.59234071e+00, 4.26869184e-01, -2.04644620e-01
-1.44084534e-02, -4.99922298e-02, 3.60727310e-02, 1.86186670e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75486422e+00, 2.73827028e+00, 2.96468526e-01, -5.70853539e-02
-1.31561887e-02, -4.95044217e-02, 3.56221013e-02, 1.85345862e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49626851e+00, 3.48029184e+00, 1.77464634e-01, 2.82785147e-01
-1.11499773e-02, -6.71845749e-02, 3.75783034e-02, 1.86895984e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06766796e+00, 5.05504704e+00, 3.35056329e+00, 1.91874251e-01
-1.07686594e-02, -6.75738975e-02, 3.70861590e-02, 1.86814612e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03030634e+00, 5.03178358e+00, 3.31592560e+00, 2.24477217e-01
-1.48758255e-02, -6.31762594e-02, 4.02498730e-02, 1.87997839e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63512135e+00, 4.60020208e+00, 3.25393105e+00, -6.83061928e-02
-1.64774302e-02, -6.17346056e-02, 4.05638292e-02, 1.88605127e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16555977e+00, 4.18547058e+00, 3.02207947e+00, -1.78559452e-01
-1.67621039e-02, -6.08877316e-02, 4.05838750e-02, 1.88506201e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99078321e+00, 4.08720684e+00, 2.85267854e+00, -2.54729092e-01
-1.70622729e-02, -6.00975677e-02, 4.05674689e-02, 1.88449219e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77538443e+00, 3.92102671e+00, 2.70891380e+00, -3.02706838e-01
-1.74110066e-02, -5.92874624e-02, 4.05138768e-02, 1.88424255e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46079016e+00, 3.69189858e+00, 2.48042560e+00, -3.40617120e-01
-1.76660269e-02, -5.84867895e-02, 4.04056497e-02, 1.88376819e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23247051e+00, 3.50869942e+00, 2.33157301e+00, -4.08167422e-01
-1.60701685e-02, -6.25302643e-02, 4.04663682e-02, 1.88641052e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44777155e+00, 4.40418911e+00, 3.20411611e+00, -1.22353062e-01
-5.87611552e-03, -4.67582829e-02, 3.32683139e-02, 1.76067590e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64626932e+00, 6.35668993e+00, 1.32888341e+00, 1.41402328e+00
-6.57767151e-03, -4.69045639e-02, 3.31360139e-02, 1.77460010e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44174957e+00, 6.18172407e+00, 1.16298604e+00, 1.38920486e+00
-7.28549017e-03, -4.70393337e-02, 3.30054872e-02, 1.78856238e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20973063e+00, 5.96484375e+00, 9.95358467e-01, 1.41090679e+00
-8.01351015e-03, -4.71592695e-02, 3.28546017e-02, 1.80262854e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91211605e+00, 5.67970705e+00, 8.14356089e-01, 1.42508554e+00
-8.73853173e-03, -4.72674817e-02, 3.27137858e-02, 1.81597412e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55105257e+00, 5.33965826e+00, 6.49818838e-01, 1.37112045e+00
-1.27435364e-02, -4.91018109e-02, 3.51319499e-02, 1.85221301e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66632891e+00, 3.63765097e+00, 1.32370412e-01, 4.38110083e-01
-1.23151392e-02, -4.87405509e-02, 3.46555635e-02, 1.85072766e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86901283e+00, 3.82180095e+00, 1.29722878e-01, 5.88447869e-01
-1.05532585e-02, -4.79637757e-02, 3.36942077e-02, 1.83558679e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70669603e+00, 4.57684040e+00, 3.18679452e-01, 1.05069566e+00
-1.00237262e-02, -4.76516262e-02, 3.31575833e-02, 1.83227454e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98123884e+00, 4.81807804e+00, 3.91711682e-01, 1.20225942e+00
-5.38545987e-03, -4.64961939e-02, 3.26970667e-02, 1.75361328e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93847990e+00, 6.63377714e+00, 1.49401069e+00, 1.37965047e+00
-1.77888125e-02, -5.64028323e-02, 3.99240442e-02, 1.87956311e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67981958e+00, 3.10008168e+00, 1.90648901e+00, -5.43936074e-01
-1.74805298e-02, -5.70539422e-02, 4.01099771e-02, 1.87886816e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87372613e+00, 3.27433419e+00, 2.01875877e+00, -4.57276791e-01
-1.56528391e-02, -5.13456650e-02, 3.73147428e-02, 1.86512561e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60274816e+00, 2.47065377e+00, 7.03286529e-01, -4.18994188e-01
-1.39703387e-02, -4.95769903e-02, 3.56126614e-02, 1.86090479e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89337206e+00, 2.88474584e+00, 2.13757515e-01, 6.44344091e-02
-1.51258931e-02, -6.38409555e-02, 4.01619487e-02, 1.88513342e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72653198e+00, 4.65462399e+00, 3.33569074e+00, -2.84518339e-02
-1.80133823e-02, -5.77057935e-02, 4.02448364e-02, 1.88367859e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03276205e+00, 3.35181713e+00, 2.19781590e+00, -4.45080757e-01
-1.56240249e-02, -6.32089302e-02, 4.03421819e-02, 1.88609375e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54691887e+00, 4.49254465e+00, 3.25273705e+00, -7.10638091e-02
-9.50684119e-03, -4.73677330e-02, 3.25707383e-02, 1.82868994e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23900700e+00, 5.06502390e+00, 5.22606254e-01, 1.23272526e+00
-1.18439039e-02, -4.83889356e-02, 3.41505632e-02, 1.84874707e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10089302e+00, 4.03004932e+00, 1.53985888e-01, 7.43178666e-01
-1.13351960e-02, -4.80441637e-02, 3.35983895e-02, 1.84637939e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32685852e+00, 4.23227596e+00, 2.10294560e-01, 8.74827623e-01
-1.95151858e-03, -4.54906449e-02, 3.28570344e-02, 1.69154431e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99731445e+00, 8.51112652e+00, 2.48206782e+00, 1.53353584e+00
-2.81169894e-03, -4.57698926e-02, 3.28477472e-02, 1.69880310e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74360943e+00, 7.33357811e+00, 2.17037702e+00, 1.21308661e+00
-3.38657503e-03, -4.59125042e-02, 3.25772725e-02, 1.71336670e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60494947e+00, 7.21861362e+00, 2.02539515e+00, 1.27461624e+00
-4.11655102e-03, -4.61034551e-02, 3.23980264e-02, 1.72966418e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30673409e+00, 6.94207525e+00, 1.76675010e+00, 1.44032836e+00
-4.84426226e-03, -4.62762900e-02, 3.21903676e-02, 1.74513635e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17267704e+00, 6.84744263e+00, 1.64791811e+00, 1.35801029e+00
-1.72415972e-02, -5.40711842e-02, 3.90228182e-02, 1.87257715e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14067221e+00, 2.73219109e+00, 1.43196678e+00, -5.90275109e-01
-1.70127992e-02, -5.29053695e-02, 3.83681431e-02, 1.87076941e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88233757e+00, 2.51743865e+00, 1.23866749e+00, -6.60360336e-01
-1.65590513e-02, -5.23700640e-02, 3.80471945e-02, 1.86855139e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73513508e+00, 2.45878172e+00, 1.04734230e+00, -5.81748307e-01
-1.77748241e-02, -5.51539846e-02, 3.94623652e-02, 1.87669409e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44624543e+00, 2.89130282e+00, 1.77823865e+00, -5.95686972e-01
-1.61085930e-02, -5.18594794e-02, 3.77003513e-02, 1.86675488e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65826368e+00, 2.45803213e+00, 8.71742666e-01, -5.14303148e-01
-1.81731321e-02, -5.57846539e-02, 3.96829098e-02, 1.88014392e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63480282e+00, 3.01747251e+00, 1.92819762e+00, -6.23462260e-01
-1.56775191e-02, -5.04474081e-02, 3.64585295e-02, 1.86775037e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31175065e+00, 2.22066593e+00, 5.25271416e-01, -3.70032698e-01
