
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.17601243e-02, -5.18104136e-02, 8.26080143e-03, 1.86961560e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30360895e-01, -5.66865951e-02, -8.07750318e-03, 2.23131180e-01
-4.19975333e-02, -5.12226373e-02, 8.16339441e-03, 1.86096533e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33747756e+00, 1.71056226e-01, -9.50084388e-01, 9.25702870e-01
-4.14527096e-02, -5.24400249e-02, 7.98907783e-03, 1.87445288e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38895106e-01, -2.46268123e-01, 3.23068589e-01, -1.66155413e-01
-4.18656766e-02, -5.13831563e-02, 7.74383685e-03, 1.86151465e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28849471e+00, 2.19756141e-01, -9.59828377e-01, 8.31056714e-01
-4.16752025e-02, -5.18634878e-02, 7.73115177e-03, 1.86658887e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45368433e-01, 1.01684794e-01, -3.58601600e-01, 3.98110330e-01
-4.15270291e-02, -5.21750003e-02, 7.26037379e-03, 1.86658093e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53152192e-01, 1.87019438e-01, -5.66069186e-01, 4.60247368e-01
-4.17577736e-02, -5.15497215e-02, 7.32007157e-03, 1.85927405e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69461012e+00, 3.17300558e-01, -1.30327702e+00, 1.03561223e+00
-4.12393361e-02, -5.29063232e-02, 7.22996052e-03, 1.87347034e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90466011e-01, -9.72524509e-02, 2.67257579e-02, -2.72393465e-01
-4.16341349e-02, -5.18340096e-02, 6.62106927e-03, 1.85703308e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33301353e+00, 4.40427154e-01, -1.71759689e+00, 1.51619148e+00
-4.14600708e-02, -5.23794144e-02, 6.71831984e-03, 1.86392969e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13308001e+00, 3.15818846e-01, -9.16044414e-01, 5.87359726e-01
-4.12956588e-02, -5.29569648e-02, 6.34566275e-03, 1.86651526e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04249907e-01, 2.88434058e-01, -7.82275438e-01, 3.50026786e-01
-4.15762104e-02, -5.21422848e-02, 5.89360716e-03, 1.85564709e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00707102e+00, 6.32950366e-01, -2.21242380e+00, 1.93572509e+00
-4.13736366e-02, -5.31198792e-02, 5.57045452e-03, 1.85998889e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97213316e+00, 5.96598804e-01, -1.46248782e+00, 1.18089318e+00
-4.16105576e-02, -5.25686853e-02, 4.93328599e-03, 1.85241418e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21613550e+00, 9.96074796e-01, -2.95926428e+00, 2.83308792e+00
-4.14942540e-02, -5.33732921e-02, 4.82066488e-03, 1.85502966e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25122952e+00, 1.01764274e+00, -2.28925562e+00, 2.07224631e+00
-4.17300165e-02, -5.28816469e-02, 4.26622620e-03, 1.85176453e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25705862e+00, 1.36755729e+00, -3.48221898e+00, 3.69331908e+00
-2.48427596e-02, -7.22681805e-02, 9.46724694e-03, 1.91858337e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90600204e+00, 4.48022127e+00, 1.72342861e+00, 1.01304948e+00
-2.44304221e-02, -7.26888031e-02, 9.96011309e-03, 1.91893311e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00394011e+00, 4.54843235e+00, 1.81546688e+00, 1.02725852e+00
-2.51175240e-02, -7.28632808e-02, 9.74864885e-03, 1.92498474e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04968023e+00, 4.63509560e+00, 1.75206053e+00, 9.72339392e-01
-2.37629712e-02, -7.24930987e-02, 1.01697808e-02, 1.91342761e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84471560e+00, 4.35874462e+00, 1.83196318e+00, 1.05665743e+00
-2.40286253e-02, -7.31065199e-02, 1.04579972e-02, 1.91945740e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94652700e+00, 4.46757555e+00, 1.87506354e+00, 9.96512294e-01
-2.46952791e-02, -7.32947215e-02, 1.02496473e-02, 1.92536414e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00847721e+00, 4.56893969e+00, 1.80697715e+00, 9.71836627e-01
-2.55462583e-02, -7.24225566e-02, 9.24482383e-03, 1.92450635e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96454430e+00, 4.58620596e+00, 1.65275776e+00, 9.39046085e-01
-2.31014322e-02, -7.22669736e-02, 1.03753870e-02, 1.90844812e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63880205e+00, 4.13467550e+00, 1.80640483e+00, 1.07696176e+00
-2.33743917e-02, -7.29022920e-02, 1.06662260e-02, 1.91412207e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81705141e+00, 4.30331278e+00, 1.91337979e+00, 1.01215672e+00
-2.54018046e-02, -7.34571517e-02, 1.00170961e-02, 1.93151892e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91517305e+00, 4.53856277e+00, 1.66163933e+00, 8.94052148e-01
-2.58227382e-02, -7.30211288e-02, 9.54008196e-03, 1.93108789e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00630379e+00, 4.65207052e+00, 1.61624074e+00, 8.99490416e-01
-2.27211639e-02, -7.26685971e-02, 1.08717373e-02, 1.90921936e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63974571e+00, 4.10127735e+00, 1.91945922e+00, 1.01115751e+00
-2.50149481e-02, -7.38504902e-02, 1.05265258e-02, 1.93186096e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98403215e+00, 4.58373070e+00, 1.74129558e+00, 8.93240333e-01
-2.36543939e-02, -7.34962448e-02, 1.09571498e-02, 1.92019092e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88879442e+00, 4.39615631e+00, 1.92929173e+00, 9.23013687e-01
-2.43243854e-02, -7.36823082e-02, 1.07433908e-02, 1.92572754e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00037289e+00, 4.55211401e+00, 1.85282409e+00, 9.21429455e-01
-2.29757428e-02, -7.32728243e-02, 1.11699412e-02, 1.91491589e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75165176e+00, 4.22448730e+00, 1.97522044e+00, 9.11266923e-01
-2.24663243e-02, -7.20388442e-02, 1.05823595e-02, 1.90395764e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41508818e+00, 3.90269876e+00, 1.76210928e+00, 1.07560122e+00
-2.23457329e-02, -7.30314925e-02, 1.13505172e-02, 1.91011377e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55708361e+00, 4.00293159e+00, 1.97824025e+00, 9.11105335e-01
-2.20842250e-02, -7.24152774e-02, 1.10736853e-02, 1.90489063e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44191742e+00, 3.88516974e+00, 1.89862275e+00, 1.01553738e+00
-2.46453602e-02, -7.42358789e-02, 1.10322610e-02, 1.93228955e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98764324e+00, 4.56277895e+00, 1.81683624e+00, 8.69907200e-01
-2.53368728e-02, -7.44019076e-02, 1.08087054e-02, 1.93827380e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84567976e+00, 4.48819971e+00, 1.63597214e+00, 8.12571645e-01
-2.39579529e-02, -7.40628392e-02, 1.12602916e-02, 1.92648840e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93794870e+00, 4.46777105e+00, 1.92411971e+00, 8.48600686e-01
