
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
9.45993233e-03, -2.77520418e-02, -6.13806359e-02, 5.51924658e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06551802e-01, 4.62292939e-01, 4.07481641e-02, 2.03025967e-01
9.91937704e-03, -2.82418560e-02, -6.10062405e-02, 5.48406029e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00368953e-01, 4.57725108e-01, 3.61524597e-02, 1.98871389e-01
8.98019318e-03, -2.72536669e-02, -6.17441982e-02, 5.55735016e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13762832e-01, 4.67614770e-01, 4.64958586e-02, 2.07670003e-01
1.29921930e-02, -2.96746213e-02, -5.89868762e-02, 5.28579044e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63993073e-01, 4.25787568e-01, 1.58499219e-02, 1.83693498e-01
1.33990264e-02, -3.00931688e-02, -5.85686900e-02, 5.27052832e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64318186e-01, 4.26201820e-01, 1.53785646e-02, 1.83594361e-01
1.44589879e-02, -3.03024612e-02, -5.79610169e-02, 5.21225405e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66121048e-01, 4.27346200e-01, 1.07642813e-02, 1.85817644e-01
1.69177428e-02, -3.01682279e-02, -5.69466874e-02, 5.04175138e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85434055e-01, 4.44227636e-01, 1.95560930e-03, 1.95714623e-01
1.62131581e-02, -3.03385146e-02, -5.71505986e-02, 5.09928656e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77130204e-01, 4.36728626e-01, 4.40953718e-03, 1.92098603e-01
1.55370645e-02, -3.05202864e-02, -5.73316291e-02, 5.14726877e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71866429e-01, 4.32108611e-01, 7.30288913e-03, 1.89437985e-01
1.96449570e-02, -3.01715694e-02, -5.57497926e-02, 4.76793671e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31668782e-01, 4.85178620e-01, -7.86410831e-03, 2.17282191e-01
