
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
9.05883778e-03, -2.91450974e-02, -6.10391647e-02, 5.62854385e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38007021e-01, 4.94439334e-01, 5.06903455e-02, 2.05941185e-01
9.50381253e-03, -2.95976568e-02, -6.06163070e-02, 5.58361626e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27029753e-01, 4.85263407e-01, 4.61585708e-02, 2.00372592e-01
1.24593116e-02, -3.09042484e-02, -5.84614798e-02, 5.34370375e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76391852e-01, 4.39090371e-01, 2.65408829e-02, 1.82878152e-01
1.28389196e-02, -3.12867798e-02, -5.79942465e-02, 5.32848597e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75884706e-01, 4.38893765e-01, 2.70728245e-02, 1.81949347e-01
1.38910487e-02, -3.14775333e-02, -5.73486239e-02, 5.26120186e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71453071e-01, 4.33573067e-01, 2.09456142e-02, 1.83966503e-01
1.63028147e-02, -3.13288830e-02, -5.63620366e-02, 5.08666611e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81282294e-01, 4.39873427e-01, 7.77205592e-03, 1.95150211e-01
1.56091219e-02, -3.14983465e-02, -5.65330684e-02, 5.13966036e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75601524e-01, 4.35232729e-01, 1.17085604e-02, 1.91395372e-01
1.49127133e-02, -3.16717140e-02, -5.67005984e-02, 5.19001007e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72694635e-01, 4.33435380e-01, 1.65835489e-02, 1.87880263e-01
1.87842231e-02, -3.12049519e-02, -5.53432778e-02, 4.79090738e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39030492e-01, 4.87926543e-01, -1.04643190e-02, 2.28849396e-01
1.95677578e-02, -3.10586039e-02, -5.51210642e-02, 4.69983864e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57577610e-01, 5.03558993e-01, -1.17574688e-02, 2.39129484e-01
1.80833936e-02, -3.13711278e-02, -5.55105023e-02, 4.89526892e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10598004e-01, 4.64979053e-01, 8.03201576e-04, 2.10960060e-01
1.73734110e-02, -3.15506607e-02, -5.56686297e-02, 4.97761011e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96169984e-01, 4.52354580e-01, 5.12162363e-03, 2.03798309e-01
9.92089044e-03, -3.00447978e-02, -6.01846091e-02, 5.54773188e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16651392e-01, 4.76636440e-01, 4.37433124e-02, 1.94506735e-01
1.03360778e-02, -3.04762330e-02, -5.97323775e-02, 5.51963186e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09364426e-01, 4.70572472e-01, 4.20164615e-02, 1.90389767e-01
1.07375709e-02, -3.08981072e-02, -5.92616610e-02, 5.49498558e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04545033e-01, 4.66713876e-01, 4.11027372e-02, 1.87228337e-01
1.17888385e-02, -3.10989972e-02, -5.86269572e-02, 5.40283012e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87049967e-01, 4.50018197e-01, 3.36949304e-02, 1.83210090e-01
8.15775897e-03, -2.82065589e-02, -6.18386939e-02, 5.73406363e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58738053e-01, 5.11070490e-01, 6.30916953e-02, 2.16828540e-01
1.32010160e-02, -3.16667333e-02, -5.75073138e-02, 5.31335068e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74764407e-01, 4.37910348e-01, 2.74790209e-02, 1.81330279e-01
1.42343752e-02, -3.18474136e-02, -5.68558052e-02, 5.24126005e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71697360e-01, 4.33620363e-01, 2.18549930e-02, 1.84374988e-01
1.66635588e-02, -3.17225754e-02, -5.58327325e-02, 5.04692411e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86382991e-01, 4.43804801e-01, 8.82755965e-03, 1.98815942e-01
1.11131314e-02, -3.12907249e-02, -5.87940253e-02, 5.47495699e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00655174e-01, 4.63687450e-01, 4.12632488e-02, 1.84246823e-01
8.40132497e-03, -2.93451138e-02, -6.12507537e-02, 5.74643946e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67845166e-01, 5.22615969e-01, 6.10439554e-02, 2.13528246e-01
8.83352943e-03, -2.97970995e-02, -6.08226694e-02, 5.69165277e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54085255e-01, 5.10935843e-01, 5.56049682e-02, 2.07034096e-01
9.25488863e-03, -3.02356891e-02, -6.03805445e-02, 5.64522362e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41644990e-01, 5.00451326e-01, 5.20681366e-02, 2.00541005e-01
1.21583994e-02, -3.14864591e-02, -5.81487566e-02, 5.38793564e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84589398e-01, 4.48184609e-01, 3.44684571e-02, 1.81023106e-01
1.25167342e-02, -3.18561010e-02, -5.76605983e-02, 5.37477160e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81440574e-01, 4.45460320e-01, 3.48800011e-02, 1.79258212e-01
1.35448966e-02, -3.20257246e-02, -5.70116453e-02, 5.29670763e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73694891e-01, 4.36833441e-01, 2.82918550e-02, 1.81005463e-01
1.59615837e-02, -3.18865329e-02, -5.60000017e-02, 5.10755301e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78825182e-01, 4.37481046e-01, 1.28224324e-02, 1.94214970e-01
1.52670983e-02, -3.20461877e-02, -5.61671332e-02, 5.16284466e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74552363e-01, 4.34542894e-01, 1.74124055e-02, 1.89918980e-01
1.45748463e-02, -3.22065093e-02, -5.63313663e-02, 5.21906614e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72717375e-01, 4.34108913e-01, 2.28012931e-02, 1.85718209e-01
1.83681995e-02, -3.17365155e-02, -5.50239757e-02, 4.82019949e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27407408e-01, 4.79754418e-01, 2.86015356e-03, 2.19057336e-01
1.89535543e-02, -3.16051841e-02, -5.48882596e-02, 4.71018362e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63761413e-01, 5.10671139e-01, -3.60161858e-03, 2.38807380e-01
1.77002046e-02, -3.18959616e-02, -5.51686883e-02, 4.92299223e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06207347e-01, 4.60870355e-01, 7.13235093e-03, 2.09268928e-01
1.70149468e-02, -3.20804529e-02, -5.52932508e-02, 5.00239038e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92254198e-01, 4.48434323e-01, 1.05746137e-02, 2.02753589e-01
