
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.22782360e-02, -2.21692072e-03, -4.23985794e-02, 8.72690582e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60744011e+00, 1.22848940e+00, -2.90300667e-01, -9.95189965e-01
-3.13698761e-02, -2.33509368e-03, -4.22068052e-02, 6.34660482e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06930399e+00, 1.57947350e+00, -3.91574293e-01, -1.27826118e+00
-3.46204117e-02, -1.97133748e-03, -4.18367684e-02, 1.14628839e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79070127e-01, 2.17203468e-01, -1.09880224e-01, -4.12622303e-01
-3.37568521e-02, -2.17148405e-03, -4.26725447e-02, 1.10172424e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34065700e-01, 6.61653817e-01, -1.47108853e-01, -6.42691195e-01
-3.43683660e-02, -2.14330852e-03, -4.25059088e-02, 1.14541674e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85016632e-01, 4.21301812e-01, -1.19118690e-01, -5.26842833e-01
-3.34298760e-02, -2.29231408e-03, -4.32283767e-02, 1.03556662e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17704523e+00, 9.12349164e-01, -1.49489045e-01, -7.28496850e-01
-3.26114222e-02, -2.31004250e-03, -4.32185456e-02, 8.63067722e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60454881e+00, 1.31439900e+00, -2.13140011e-01, -8.95267248e-01
-3.17102931e-02, -2.37380876e-03, -4.31592241e-02, 5.80474806e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09722257e+00, 1.75963974e+00, -3.02292109e-01, -1.10028636e+00
-3.08513660e-02, -2.46298453e-03, -4.28385101e-02, 2.62027001e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41552162e+00, 1.98704302e+00, -3.60543936e-01, -1.32529736e+00
-3.53573672e-02, -2.00647046e-03, -4.17826660e-02, 1.13339071e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14553380e-01, 4.99458015e-02, -9.02983323e-02, -2.97145516e-01
-3.51037644e-02, -2.16981070e-03, -4.23999205e-02, 1.15820999e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64814842e-01, 2.04928145e-01, -1.00573592e-01, -4.04897809e-01
-3.41564044e-02, -2.30116420e-03, -4.31627035e-02, 1.12392149e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61430347e-01, 6.06803834e-01, -1.15749553e-01, -6.00377679e-01
-3.00660152e-02, -2.59346841e-03, -4.28108461e-02, -1.41575307e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41702342e+00, 1.97761321e+00, -3.37455362e-01, -1.34802520e+00
-3.48750092e-02, -2.33587250e-03, -4.30492312e-02, 1.16394072e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21962190e-01, 3.63843143e-01, -1.00901410e-01, -4.94240880e-01
-3.30887213e-02, -2.43443297e-03, -4.39588167e-02, 9.24741077e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46183550e+00, 1.22609997e+00, -1.26752809e-01, -7.85859644e-01
-3.39067839e-02, -2.44744541e-03, -4.38273475e-02, 1.08073378e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05676842e+00, 8.15413773e-01, -9.89859551e-02, -6.64877117e-01
-3.21094133e-02, -2.47246632e-03, -4.41729948e-02, 5.94622469e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05486274e+00, 1.81262434e+00, -1.77104741e-01, -9.51571286e-01
-3.11018322e-02, -2.49159150e-03, -4.38099615e-02, 2.05521703e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41712880e+00, 2.11083508e+00, -2.66818166e-01, -1.14703739e+00
-2.95375176e-02, -2.70202523e-03, -4.24173847e-02, -1.21822202e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23905802e+00, 1.74925864e+00, -3.00949007e-01, -1.36488259e+00
-3.02275885e-02, -2.57501262e-03, -4.35568057e-02, -9.27786648e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40864968e+00, 2.04170465e+00, -2.84265757e-01, -1.24588454e+00
-3.58087718e-02, -2.23653042e-03, -4.22881097e-02, 1.14200544e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26055616e-01, 4.38426137e-02, -9.69761908e-02, -3.08197498e-01
-3.55897062e-02, -2.40717828e-03, -4.29224893e-02, 1.16956606e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45270747e-01, 1.74854994e-01, -9.89112854e-02, -3.97376806e-01
-3.46529894e-02, -2.49782251e-03, -4.37113643e-02, 1.15428476e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76713371e-01, 5.22399306e-01, -9.13530365e-02, -5.67483246e-01
-2.95020882e-02, -2.67985906e-03, -4.31911089e-02, -2.46391082e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13606858e+00, 1.73753381e+00, -2.34255835e-01, -1.22020078e+00
-3.53752524e-02, -2.57899193e-03, -4.35757041e-02, 1.18275604e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75597584e-01, 3.05155784e-01, -9.54659060e-02, -4.78621751e-01
-3.36449929e-02, -2.59858486e-03, -4.45515662e-02, 1.02499552e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26489758e+00, 1.03317797e+00, -7.24991560e-02, -7.26121902e-01
-3.28429453e-02, -2.59660929e-03, -4.48254384e-02, 8.12786674e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73117888e+00, 1.50534737e+00, -7.98518583e-02, -8.51195276e-01
-3.44360135e-02, -2.65576644e-03, -4.43807393e-02, 1.13311157e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33590055e-01, 6.80647612e-01, -7.50173405e-02, -6.34571970e-01
-3.13998610e-02, -2.55834730e-03, -4.46992666e-02, 2.13868403e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42702484e+00, 2.21211481e+00, -1.62607685e-01, -9.85167921e-01
-3.04719377e-02, -2.58247717e-03, -4.44479808e-02, -1.53298485e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46930242e+00, 2.21060681e+00, -2.05706030e-01, -1.08090556e+00
-2.95207743e-02, -2.65828776e-03, -4.40673940e-02, -3.75144362e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03143978e+00, 1.71281481e+00, -1.62547335e-01, -1.08008826e+00
-3.62986773e-02, -2.51745153e-03, -4.27832156e-02, 1.14905405e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30061227e-01, 2.27751974e-02, -1.07938863e-01, -3.11080217e-01
-3.60859223e-02, -2.69526779e-03, -4.34289463e-02, 1.18057623e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31878328e-01, 1.35893360e-01, -1.07914291e-01, -3.95482451e-01
-3.21049690e-02, -2.58710631e-03, -4.49275933e-02, 5.22550154e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17642069e+00, 1.97129405e+00, -1.01212472e-01, -9.16822255e-01
-3.51682119e-02, -2.75160884e-03, -4.42409590e-02, 1.18377113e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07879305e-01, 4.32918966e-01, -8.67279023e-02, -5.53310513e-01
-3.58782448e-02, -2.87739281e-03, -4.40869480e-02, 1.19954615e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47695816e-01, 2.47655675e-01, -1.05074950e-01, -4.77070898e-01
-3.35595943e-02, -2.74688099e-03, -4.51899134e-02, 9.90629101e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39058912e+00, 1.15009987e+00, -4.46755961e-02, -7.80392587e-01
-3.42583247e-02, -2.82025710e-03, -4.50574793e-02, 1.10840139e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08720708e+00, 8.31024528e-01, -5.39914817e-02, -6.98929548e-01
-3.24211381e-02, -2.69694440e-03, -4.54694107e-02, 6.44211769e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05139089e+00, 1.85067189e+00, -4.19877842e-02, -8.83999467e-01
-3.49732600e-02, -2.92730704e-03, -4.49133739e-02, 1.17669945e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41883481e-01, 5.58151543e-01, -7.44281933e-02, -6.25855505e-01
-3.08076199e-02, -2.64565763e-03, -4.54725064e-02, -1.16754842e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57644367e+00, 2.38704681e+00, -8.29526708e-02, -9.66016889e-01
-3.17021161e-02, -2.65681022e-03, -4.54477035e-02, 3.18619370e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38791251e+00, 2.19978905e+00, -6.33826330e-02, -9.26842511e-01
-2.98821647e-02, -2.64143548e-03, -4.50802818e-02, -4.32152987e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26785064e+00, 2.04146290e+00, -1.13283969e-01, -9.81194913e-01
-3.67785357e-02, -2.84147752e-03, -4.32709046e-02, 1.15503874e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40780973e-01, -6.68604334e-04, -1.25827998e-01, -3.16699445e-01
-3.65719981e-02, -3.03171761e-03, -4.39266264e-02, 1.18934183e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31917757e-01, 9.81037319e-02, -1.26855776e-01, -4.01043922e-01
-3.30058224e-02, -2.75685615e-03, -4.55057658e-02, 8.53635406e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72607350e+00, 1.50496781e+00, -2.79455781e-02, -8.44760716e-01
-3.56786065e-02, -3.06164613e-03, -4.47481871e-02, 1.20795069e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66229188e-01, 3.55295509e-01, -9.95227993e-02, -5.54726601e-01
-2.89643854e-02, -2.69158441e-03, -4.48542275e-02, -5.18134260e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59835005e+00, 1.30005252e+00, -6.97335675e-02, -9.27212656e-01
-3.63687649e-02, -3.22321593e-03, -4.45821844e-02, 1.21200638e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36030769e-01, 1.96142823e-01, -1.25786394e-01, -4.82736707e-01
-3.34371068e-02, -2.91947694e-03, -4.59215194e-02, 9.60173225e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53412807e+00, 1.28258634e+00, -1.32693388e-02, -8.41632426e-01
-3.40915062e-02, -2.99451011e-03, -4.57535721e-02, 1.08568850e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21707988e+00, 9.39449549e-01, -3.74608636e-02, -7.72861362e-01
-3.47939059e-02, -3.10704554e-03, -4.55831103e-02, 1.16493921e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68036175e-01, 6.67913318e-01, -6.23062253e-02, -6.97928190e-01
-3.28033715e-02, -2.85405107e-03, -4.60320786e-02, 7.74513388e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89248931e+00, 1.66524887e+00, 1.54569268e-03, -8.99143875e-01
-3.21311206e-02, -2.78453832e-03, -4.60488610e-02, 5.01071501e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25664926e+00, 2.06200767e+00, 9.07990150e-03, -9.16792631e-01
-3.54858525e-02, -3.24841007e-03, -4.54084277e-02, 1.20821381e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84186244e-01, 4.57764804e-01, -9.24436748e-02, -6.29963160e-01
-3.01066097e-02, -2.68475013e-03, -4.59863506e-02, -4.30564165e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46476340e+00, 2.30361748e+00, -4.62102070e-02, -8.75368714e-01
-3.13436575e-02, -2.73247738e-03, -4.60776016e-02, 1.38764727e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56763077e+00, 2.38626170e+00, -3.23011249e-04, -9.47883368e-01
-2.92161107e-02, -2.67981482e-03, -4.56987433e-02, -5.85646105e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87572300e+00, 1.65653181e+00, -6.09006099e-02, -8.77798676e-01
-3.72468457e-02, -3.21231643e-03, -4.37547676e-02, 1.15954790e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60034019e-01, -1.76532939e-02, -1.48935214e-01, -3.27308953e-01
-3.70397866e-02, -3.40867625e-03, -4.44054306e-02, 1.19494390e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41363811e-01, 6.89119250e-02, -1.50718257e-01, -4.09068644e-01
-3.61678600e-02, -3.41580505e-03, -4.52350043e-02, 1.22470207e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43745601e-01, 2.90137351e-01, -1.23382442e-01, -5.61253488e-01
-3.07639800e-02, -2.71710847e-03, -4.61700894e-02, -1.72890925e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66673446e+00, 2.50842857e+00, -3.74409417e-03, -9.05121863e-01
-2.83390321e-02, -2.71689822e-03, -4.53408547e-02, -5.32129240e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16661501e+00, 8.39136064e-01, -2.37134192e-02, -8.10110509e-01
-3.74597460e-02, -3.02014756e-03, -4.31060120e-02, 1.11200418e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99478769e-01, -1.03530303e-01, -1.44851878e-01, -2.40804762e-01
-3.68390940e-02, -3.60985938e-03, -4.50557023e-02, 1.21947556e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34869909e-01, 1.53991610e-01, -1.51948839e-01, -4.89166617e-01
-3.32680568e-02, -3.06028803e-03, -4.65509072e-02, 9.03944492e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68384194e+00, 1.41304994e+00, 1.71185862e-02, -9.15598571e-01
-3.39390412e-02, -3.16277565e-03, -4.64095250e-02, 1.05301952e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36294782e+00, 1.06429994e+00, -1.60948429e-02, -8.51253927e-01
-3.46199349e-02, -3.28787440e-03, -4.62449081e-02, 1.14809732e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09725440e+00, 7.73061335e-01, -5.08116484e-02, -7.77020872e-01
-3.52987088e-02, -3.43777286e-03, -4.60659675e-02, 1.20225096e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00976300e-01, 5.53459346e-01, -8.53070989e-02, -7.05807149e-01
-3.25852223e-02, -2.96809128e-03, -4.66513112e-02, 6.83875513e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05065012e+00, 1.81490457e+00, 4.94952910e-02, -9.53329802e-01
-3.18935625e-02, -2.88887508e-03, -4.67187352e-02, 3.81307435e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38090634e+00, 2.17784834e+00, 6.72896206e-02, -9.59773004e-01
-3.59722525e-02, -3.61127802e-03, -4.58848663e-02, 1.22934723e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51363099e-01, 3.80604237e-01, -1.19518414e-01, -6.36712074e-01
-2.95641441e-02, -2.71806610e-03, -4.65593189e-02, -5.73777914e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22916818e+00, 2.06332803e+00, -2.03140434e-02, -8.43478441e-01
-3.04610524e-02, -2.76846555e-03, -4.67379875e-02, -3.01470566e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59484887e+00, 2.44438148e+00, 2.88424212e-02, -8.70292127e-01
-3.11821420e-02, -2.82392441e-03, -4.67647985e-02, 3.62126738e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59793520e+00, 2.42703199e+00, 6.43788725e-02, -9.24466729e-01
-2.84870062e-02, -2.70943111e-03, -4.64153998e-02, -6.43885183e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46970224e+00, 1.20459557e+00, -3.31368446e-02, -8.41353774e-01
-3.76834758e-02, -3.61423055e-03, -4.42098118e-02, 1.16231661e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83434981e-01, -2.71637533e-02, -1.74317509e-01, -3.40437829e-01
-3.74867916e-02, -3.82102630e-03, -4.48516682e-02, 1.19731112e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56517547e-01, 4.82314974e-02, -1.77980021e-01, -4.17618364e-01
-3.66222560e-02, -3.80298938e-03, -4.56973538e-02, 1.23477774e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36529028e-01, 2.42477983e-01, -1.50547206e-01, -5.68954468e-01
-2.75515672e-02, -2.74700252e-03, -4.56929393e-02, -4.91904306e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76980543e-01, 3.94223869e-01, 9.35567636e-03, -7.83322930e-01
-3.72770801e-02, -4.02539736e-03, -4.54934277e-02, 1.22347403e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46655536e-01, 1.29486084e-01, -1.78727135e-01, -5.00122249e-01
-3.37627381e-02, -3.32554150e-03, -4.70560044e-02, 1.01026030e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49945378e+00, 1.18448853e+00, 1.19859921e-02, -9.19350147e-01
-3.30878310e-02, -3.20545421e-03, -4.71983217e-02, 8.41477489e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81694961e+00, 1.53159726e+00, 5.54157943e-02, -9.75932837e-01
-3.44481841e-02, -3.46798147e-03, -4.68929410e-02, 1.12199287e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22784245e+00, 8.84466767e-01, -3.34366783e-02, -8.50997984e-01
-3.51223834e-02, -3.62933194e-03, -4.67121899e-02, 1.18926620e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01770461e+00, 6.49586797e-01, -7.54805878e-02, -7.79783547e-01
-3.57772820e-02, -3.80807114e-03, -4.65302728e-02, 1.22641859e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58540118e-01, 4.68863815e-01, -1.14155650e-01, -7.10088968e-01
-3.23873051e-02, -3.09253926e-03, -4.73032892e-02, 5.99894953e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15839672e+00, 1.90882146e+00, 9.41203013e-02, -1.00310457e+00
-3.16533558e-02, -2.98955082e-03, -4.73741703e-02, 2.82602811e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46944094e+00, 2.26092601e+00, 1.15132734e-01, -9.86456573e-01
-3.64048630e-02, -4.00736043e-03, -4.63568345e-02, 1.24151239e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37951517e-01, 3.27799290e-01, -1.48101658e-01, -6.44349277e-01
-3.01193781e-02, -2.83131679e-03, -4.74134944e-02, -4.28410292e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55816555e+00, 2.39643192e+00, 5.89042269e-02, -8.93227518e-01
-2.92135216e-02, -2.77613406e-03, -4.73844707e-02, -6.79856300e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14703274e+00, 1.96497941e+00, 1.78159389e-03, -8.65217865e-01
-3.09243836e-02, -2.90483120e-03, -4.74119261e-02, -7.68330276e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63506746e+00, 2.45841551e+00, 1.03571154e-01, -9.42892671e-01
-2.74735019e-02, -2.73452257e-03, -4.66267765e-02, -5.89292288e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03417742e+00, 5.53090990e-01, -1.57331619e-02, -8.73708010e-01
-3.80562171e-02, -4.00967896e-03, -4.46084403e-02, 1.16460466e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03637946e-01, -3.22105214e-02, -1.98028848e-01, -3.50243688e-01
-3.80215831e-02, -4.35425667e-03, -4.53051589e-02, 1.19412022e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75984126e-01, 3.41011994e-02, -2.08697006e-01, -4.26431179e-01
-3.70236635e-02, -4.23663016e-03, -4.61857244e-02, 1.24055452e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44198477e-01, 2.15521216e-01, -1.78835019e-01, -5.80138206e-01
-2.82193460e-02, -2.75047729e-03, -4.73720655e-02, -7.38116026e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51551688e+00, 1.24031031e+00, -3.05035003e-02, -8.70339811e-01
-3.83374169e-02, -3.87242250e-03, -4.40181904e-02, 1.11870766e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48942012e-01, -1.01240352e-01, -1.95716307e-01, -2.70566136e-01
-3.75658795e-02, -4.44128783e-03, -4.59840782e-02, 1.22798319e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71796238e-01, 1.30464137e-01, -2.01005965e-01, -5.19159555e-01
-3.42546105e-02, -3.64898099e-03, -4.75505814e-02, 1.08823881e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35917056e+00, 9.99770939e-01, -1.08320965e-02, -9.20698345e-01
-3.35702635e-02, -3.48693621e-03, -4.77019064e-02, 9.60212231e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63217068e+00, 1.30133653e+00, 4.30765189e-02, -9.84199524e-01
-3.29005532e-02, -3.35194264e-03, -4.78454046e-02, 7.75259399e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93686724e+00, 1.63762856e+00, 9.26022306e-02, -1.03007400e+00
-3.49239856e-02, -3.82168870e-03, -4.73708957e-02, 1.16918058e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13655400e+00, 7.51542151e-01, -6.14031889e-02, -8.50393414e-01
-3.55793983e-02, -4.00797836e-03, -4.71766107e-02, 1.21696901e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64405775e-01, 5.57945251e-01, -1.05752133e-01, -7.79481947e-01
-3.62109430e-02, -4.21390636e-03, -4.69877236e-02, 1.24117403e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32505763e-01, 4.07181561e-01, -1.43819228e-01, -7.11747944e-01
-3.21748406e-02, -3.21980566e-03, -4.79632057e-02, 5.11766243e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27344108e+00, 2.01187086e+00, 1.36425436e-01, -1.04990375e+00
-3.14480513e-02, -3.10804672e-03, -4.80641350e-02, 1.81559312e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54124308e+00, 2.31946659e+00, 1.54546753e-01, -1.02669644e+00
-3.68359201e-02, -4.43596300e-03, -4.67743017e-02, 1.24795809e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28597999e-01, 2.87036330e-01, -1.76927075e-01, -6.45880818e-01
-3.06742936e-02, -3.00453720e-03, -4.81244586e-02, -1.83485806e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66508555e+00, 2.47427201e+00, 1.35281026e-01, -9.80998456e-01
-2.98487488e-02, -2.92123924e-03, -4.81845103e-02, -5.29510880e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55849648e+00, 2.37851238e+00, 8.23288485e-02, -9.39044476e-01
-2.89544798e-02, -2.85920571e-03, -4.82515544e-02, -7.64337206e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17637968e+00, 1.97525537e+00, 1.73573140e-02, -9.13615882e-01
-2.73126606e-02, -2.75624543e-03, -4.75051664e-02, -6.90272141e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17215526e+00, 6.92838013e-01, -3.53973322e-02, -9.44812417e-01
-3.86908650e-02, -4.41833679e-03, -4.46309485e-02, 1.12953053e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90944719e-01, -7.46894702e-02, -2.24173188e-01, -3.11457306e-01
-3.81267481e-02, -4.86865966e-03, -4.60954830e-02, 1.21601877e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53790212e-01, 8.79190639e-02, -2.30028644e-01, -4.96024877e-01
-3.74741405e-02, -4.69871471e-03, -4.65553515e-02, 1.24105682e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41894221e-01, 1.86514124e-01, -2.06841290e-01, -5.78322887e-01
