
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.05626779e-02, -5.04222065e-02, 2.00066734e-02, 2.45625706e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69593287e+00, -2.98110318e+00, -1.53486955e+00, -3.28770185e+00
-1.02349957e-02, -5.01187295e-02, 2.05432102e-02, 2.99673061e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55893517e+00, -2.86618900e+00, -1.44206202e+00, -3.23871970e+00
-9.92514752e-03, -4.98237498e-02, 2.10878216e-02, 3.52591095e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44901037e+00, -2.75952888e+00, -1.37361479e+00, -3.20809507e+00
-1.08849704e-02, -5.07608168e-02, 1.94583256e-02, 1.89007816e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85502911e+00, -3.10215569e+00, -1.64664567e+00, -3.35208821e+00
-9.62178316e-03, -4.95404750e-02, 2.16396600e-02, 4.06158218e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35394716e+00, -2.65172672e+00, -1.33666217e+00, -3.18410659e+00
-9.33060516e-03, -4.92611974e-02, 2.21970286e-02, 4.59981384e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23458385e+00, -2.52668786e+00, -1.30788016e+00, -3.13639903e+00
-9.04167816e-03, -4.89807613e-02, 2.27717496e-02, 5.15239754e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06020069e+00, -2.36548448e+00, -1.26369977e+00, -3.04840589e+00
-1.12134526e-02, -5.11121824e-02, 1.89197380e-02, 1.30265284e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00662613e+00, -3.22324777e+00, -1.74911857e+00, -3.40845442e+00
-1.15479855e-02, -5.14806546e-02, 1.83839761e-02, 7.00251961e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13354301e+00, -3.33524394e+00, -1.82993782e+00, -3.44684505e+00
-1.18890833e-02, -5.18484861e-02, 1.78657845e-02, 1.04370916e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22123194e+00, -3.42626071e+00, -1.88345635e+00, -3.46043205e+00
-1.22197485e-02, -5.22117317e-02, 1.73740741e-02, -4.63580084e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26739693e+00, -3.49912333e+00, -1.89863288e+00, -3.44917369e+00
-8.76389630e-03, -4.87036854e-02, 2.33589709e-02, 5.70112877e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85361338e+00, -2.18485379e+00, -1.20644093e+00, -2.93619657e+00
-8.50150362e-03, -4.84302714e-02, 2.39554700e-02, 6.22351723e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65211916e+00, -1.98410606e+00, -1.14749551e+00, -2.84333444e+00
-1.25716869e-02, -5.25879748e-02, 1.68733615e-02, -1.00135479e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25255775e+00, -3.54979753e+00, -1.86041331e+00, -3.39516735e+00
-8.24404508e-03, -4.81648445e-02, 2.45674774e-02, 6.75014572e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42859936e+00, -1.73364830e+00, -1.11640275e+00, -2.73923373e+00
-7.95983523e-03, -4.79031205e-02, 2.51958705e-02, 7.26980667e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08187294e+00, -1.43503487e+00, -1.03525722e+00, -2.52326345e+00
-1.18795615e-02, -5.79762682e-02, 1.44917080e-02, -3.61379356e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86422205e+00, -3.61867499e+00, -3.48279095e+00, -3.02728510e+00
-1.31361308e-02, -6.58674985e-02, 1.40914926e-02, -9.10203934e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63538408e+00, -3.63437271e+00, -1.43077099e+00, -2.49620056e+00
-1.30075738e-02, -6.51429668e-02, 1.39604574e-02, -8.58886337e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08297253e+00, -3.94747877e+00, -1.99132848e+00, -2.50771451e+00
-1.28832860e-02, -6.44142181e-02, 1.38457771e-02, -7.90028229e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28938150e+00, -4.04784822e+00, -2.28684425e+00, -2.52246451e+00
-1.27830096e-02, -6.36461899e-02, 1.37481093e-02, -7.19863663e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00572062e+00, -3.86348057e+00, -1.95383108e+00, -2.51262832e+00
-1.26857469e-02, -6.28934354e-02, 1.36886938e-02, -6.71365738e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54063225e+00, -3.56925654e+00, -1.45991218e+00, -2.39716625e+00
-1.26218591e-02, -6.21528365e-02, 1.36581045e-02, -6.49763412e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22727489e+00, -3.31901789e+00, -1.33122671e+00, -2.25428653e+00
-1.26071060e-02, -6.13687038e-02, 1.36440992e-02, -6.45131149e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36872196e+00, -3.29724169e+00, -1.77414393e+00, -2.25085330e+00
-1.26430541e-02, -6.05700016e-02, 1.36383604e-02, -6.37297058e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88074446e+00, -3.37015748e+00, -2.63318038e+00, -2.35160923e+00
-1.27044283e-02, -5.97647466e-02, 1.36677017e-02, -6.03623924e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54544210e+00, -3.45276690e+00, -3.46574283e+00, -2.61131287e+00
-7.66462833e-03, -4.76294868e-02, 2.58550011e-02, 7.72192230e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64199829e+00, -1.12480330e+00, -8.77088249e-01, -2.22389054e+00
-1.24168741e-02, -5.41220605e-02, 1.58435311e-02, -1.58634758e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10490656e+00, -3.66137314e+00, -1.81605029e+00, -3.05882001e+00
-1.26462681e-02, -5.35003692e-02, 1.61230303e-02, -1.52787180e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08073759e+00, -3.59453464e+00, -1.76236987e+00, -3.12846136e+00
-1.29363108e-02, -5.29413149e-02, 1.63976997e-02, -1.50082617e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21401691e+00, -3.60773802e+00, -1.79761910e+00, -3.30738068e+00
-1.20187411e-02, -5.72204068e-02, 1.46201383e-02, -2.94363956e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62080193e+00, -3.70858240e+00, -2.91464639e+00, -3.05690455e+00
-1.21874511e-02, -5.64738028e-02, 1.47817107e-02, -2.49989395e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35969830e+00, -3.74036598e+00, -2.37629223e+00, -3.01484108e+00
-1.23342536e-02, -5.84663190e-02, 1.41037414e-02, -4.49836769e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93314171e+00, -3.59697437e+00, -3.66860127e+00, -2.96737456e+00
-1.28106363e-02, -5.89562654e-02, 1.37259690e-02, -5.36593513e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96159935e+00, -3.59343314e+00, -3.77913904e+00, -2.88894629e+00
-1.24054421e-02, -5.56636676e-02, 1.50016518e-02, -2.24081631e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15171957e+00, -3.72954512e+00, -1.98068976e+00, -2.95086074e+00
-1.28376950e-02, -5.44060543e-02, 1.54473167e-02, -2.07633610e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20334673e+00, -3.75847602e+00, -1.84771860e+00, -3.08781719e+00
-1.09604150e-02, -4.99612540e-02, 2.04024427e-02, 2.50600128e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67766428e+00, -3.03051829e+00, -1.34418845e+00, -3.29994845e+00
-1.12775732e-02, -5.02692424e-02, 1.98458210e-02, 1.96808987e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81984472e+00, -3.14842963e+00, -1.44695067e+00, -3.35031772e+00
-1.06440727e-02, -4.96793948e-02, 2.09554173e-02, 3.02768688e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57529640e+00, -2.92777038e+00, -1.27444577e+00, -3.27677989e+00
-1.03515871e-02, -4.94051352e-02, 2.15138476e-02, 3.54565086e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48985195e+00, -2.83469677e+00, -1.22670877e+00, -3.25859666e+00
-1.15882820e-02, -5.05991727e-02, 1.92964878e-02, 1.40759954e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97961426e+00, -3.26754165e+00, -1.56381166e+00, -3.41675639e+00
-1.00727314e-02, -4.91330400e-02, 2.20843181e-02, 4.07670403e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37844229e+00, -2.73042560e+00, -1.18145156e+00, -3.21242976e+00
-9.80172306e-03, -4.88656610e-02, 2.26685721e-02, 4.60720367e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24093771e+00, -2.61047626e+00, -1.13378417e+00, -3.14412165e+00
-9.52460431e-03, -4.86079715e-02, 2.32643969e-02, 5.14773140e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04379797e+00, -2.44428849e+00, -1.07623518e+00, -3.03635859e+00
-1.19103184e-02, -5.09461761e-02, 1.87502448e-02, 8.20524788e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13133097e+00, -3.37981343e+00, -1.67337203e+00, -3.47954679e+00
-1.22433994e-02, -5.13086207e-02, 1.82062183e-02, 2.18841481e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25167418e+00, -3.47744751e+00, -1.75926161e+00, -3.52028990e+00
-1.25673385e-02, -5.16733192e-02, 1.76854767e-02, -3.66432357e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31795216e+00, -3.54199815e+00, -1.81753719e+00, -3.52582240e+00
-1.29036810e-02, -5.20378798e-02, 1.71766486e-02, -9.26393032e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34461546e+00, -3.58910036e+00, -1.84338748e+00, -3.50502443e+00
-9.26326681e-03, -4.83548343e-02, 2.38716975e-02, 5.67488060e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88678956e+00, -2.26776600e+00, -1.02268624e+00, -2.98638320e+00
-9.02152155e-03, -4.81163561e-02, 2.45012492e-02, 6.21278114e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76871705e+00, -2.07167077e+00, -1.05284727e+00, -2.96697187e+00
-1.32521167e-02, -5.23955412e-02, 1.66819077e-02, -1.45031967e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33287477e+00, -3.62480807e+00, -1.83301246e+00, -3.45548630e+00
-8.76378454e-03, -4.78790477e-02, 2.51071360e-02, 6.76145096e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45007086e+00, -1.83261502e+00, -1.00032973e+00, -2.74660730e+00
-8.52148328e-03, -4.76216227e-02, 2.57686563e-02, 7.24517288e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01145101e+00, -1.54610145e+00, -8.47030580e-01, -2.44150496e+00
-1.24808792e-02, -5.77026531e-02, 1.42156417e-02, -3.77753677e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80668020e+00, -3.73109078e+00, -3.20154977e+00, -3.08975363e+00
-1.36688733e-02, -6.61864057e-02, 1.37790423e-02, -1.00367256e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41855097e+00, -3.50560164e+00, -1.44347417e+00, -2.26952243e+00
-1.35497106e-02, -6.54593930e-02, 1.36303678e-02, -9.44776077e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80778599e+00, -3.74814963e+00, -1.90164733e+00, -2.33450580e+00
-1.34137571e-02, -6.47194833e-02, 1.35140419e-02, -8.77640762e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08716965e+00, -3.85838270e+00, -2.31715822e+00, -2.37127733e+00
-1.32979183e-02, -6.39777705e-02, 1.34197082e-02, -8.01156235e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98864031e+00, -3.78944755e+00, -2.20926046e+00, -2.37608600e+00
-1.31922420e-02, -6.32396936e-02, 1.33694094e-02, -7.39597702e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62529993e+00, -3.59729910e+00, -1.74005842e+00, -2.32917023e+00
-1.31093655e-02, -6.24989048e-02, 1.33430483e-02, -7.03875656e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30932426e+00, -3.38570166e+00, -1.43007147e+00, -2.24993205e+00
-1.30824856e-02, -6.17895685e-02, 1.33198956e-02, -6.91679535e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27018404e+00, -3.28865051e+00, -1.60382247e+00, -2.20159054e+00
-1.31286196e-02, -6.10290729e-02, 1.33051835e-02, -6.86734695e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61451292e+00, -3.31972241e+00, -2.27281737e+00, -2.25997162e+00
-1.31863551e-02, -6.02293350e-02, 1.33017628e-02, -6.66549377e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18387747e+00, -3.34955931e+00, -3.11577606e+00, -2.43823266e+00
-1.32769654e-02, -5.94292432e-02, 1.33474898e-02, -6.15662537e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79642487e+00, -3.50668788e+00, -3.70871997e+00, -2.74719405e+00
-1.30330669e-02, -5.49980216e-02, 1.49953654e-02, -2.50688725e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16212893e+00, -3.76178551e+00, -1.84380090e+00, -3.01611376e+00
-1.30390180e-02, -5.38807213e-02, 1.56581476e-02, -2.01497421e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13579559e+00, -3.66592836e+00, -1.82558119e+00, -3.09913206e+00
-1.33054154e-02, -5.32972403e-02, 1.59287807e-02, -1.97452526e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16283941e+00, -3.63706994e+00, -1.77135265e+00, -3.20763779e+00
-1.35992700e-02, -5.27323633e-02, 1.62175987e-02, -1.93146915e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28245020e+00, -3.64629340e+00, -1.80155385e+00, -3.37093854e+00
-8.31161253e-03, -4.73838113e-02, 2.64967885e-02, 7.64917831e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63066244e+00, -1.27630258e+00, -6.68711424e-01, -2.20096850e+00
-1.26294587e-02, -5.69538996e-02, 1.43565098e-02, -3.23000755e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53600407e+00, -3.79681563e+00, -2.62361169e+00, -3.05748200e+00
-1.28178308e-02, -5.62441908e-02, 1.45208109e-02, -2.91258545e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29108858e+00, -3.80615497e+00, -2.13670659e+00, -2.99053311e+00
-1.29273338e-02, -5.81699759e-02, 1.38186673e-02, -4.60795708e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86179209e+00, -3.67987895e+00, -3.40339041e+00, -3.03908420e+00
-1.33936601e-02, -5.86586818e-02, 1.34257479e-02, -5.41528206e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90725279e+00, -3.63105035e+00, -3.61157656e+00, -2.94408298e+00
-1.30496109e-02, -5.56504577e-02, 1.46576287e-02, -2.80457211e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21641779e+00, -3.81903648e+00, -1.93061960e+00, -2.98306584e+00
-1.34025337e-02, -5.43001965e-02, 1.52157331e-02, -2.51588650e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25565815e+00, -3.78502917e+00, -1.87800252e+00, -3.12547612e+00
-1.16796326e-02, -4.98145409e-02, 2.02547833e-02, 2.00569229e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81058121e+00, -3.20282030e+00, -1.26155162e+00, -3.36037493e+00
-1.13777444e-02, -4.95340489e-02, 2.08186004e-02, 2.52244644e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70539379e+00, -3.09900904e+00, -1.18661022e+00, -3.33599019e+00
-1.19806016e-02, -5.01196347e-02, 1.96926557e-02, 1.47419443e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94630241e+00, -3.31371999e+00, -1.36734974e+00, -3.40815520e+00
-1.10788578e-02, -4.92682233e-02, 2.13871207e-02, 3.03255253e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60454702e+00, -3.00331640e+00, -1.12398374e+00, -3.30433130e+00
-1.08124642e-02, -4.90009636e-02, 2.19705906e-02, 3.53812141e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50197792e+00, -2.91440725e+00, -1.06047964e+00, -3.26334500e+00
-1.22947078e-02, -5.04385382e-02, 1.91391669e-02, 9.15484333e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10108662e+00, -3.42710638e+00, -1.48285651e+00, -3.47522092e+00
-1.05394311e-02, -4.87458482e-02, 2.25706007e-02, 4.05948372e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37350464e+00, -2.81014013e+00, -1.00007391e+00, -3.19851637e+00
-1.02745406e-02, -4.85013686e-02, 2.31780075e-02, 4.57875938e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21350861e+00, -2.66929746e+00, -9.40859258e-01, -3.12142420e+00
-1.00205196e-02, -4.82716858e-02, 2.37913933e-02, 5.09080772e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11198044e+00, -2.52168155e+00, -9.01234567e-01, -3.12046170e+00
-1.26050143e-02, -5.07840067e-02, 1.85844712e-02, 3.33868980e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23609114e+00, -3.52068758e+00, -1.59165132e+00, -3.53384399e+00
-1.29237734e-02, -5.11402376e-02, 1.80389564e-02, -2.51806378e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33411026e+00, -3.59088135e+00, -1.68116212e+00, -3.56819248e+00
-1.32569084e-02, -5.15010878e-02, 1.75032895e-02, -8.21119022e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38855028e+00, -3.63844943e+00, -1.74522722e+00, -3.57104182e+00
-1.35834450e-02, -5.18547855e-02, 1.69970766e-02, -1.35678854e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40368986e+00, -3.66281176e+00, -1.78760910e+00, -3.54797506e+00
-9.77420155e-03, -4.80648801e-02, 2.44130213e-02, 5.64792366e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06742668e+00, -2.36960411e+00, -9.67732668e-01, -3.16108060e+00
-9.53999348e-03, -4.78339605e-02, 2.50449181e-02, 6.21290550e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75290084e+00, -2.16414356e+00, -9.12780166e-01, -2.92704296e+00
-1.39180496e-02, -5.21895438e-02, 1.65196266e-02, -1.85363522e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38273478e+00, -3.67052698e+00, -1.80412078e+00, -3.49945855e+00
-9.32344981e-03, -4.76159528e-02, 2.56917700e-02, 6.70905228e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37534404e+00, -1.93414283e+00, -7.81649709e-01, -2.65350032e+00
-9.15926602e-03, -4.73944284e-02, 2.64172740e-02, 7.12216492e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01556849e+00, -1.70528746e+00, -6.35101497e-01, -2.40464020e+00
-1.30745200e-02, -5.74230328e-02, 1.39470575e-02, -3.98241463e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64585400e+00, -3.77552700e+00, -2.85846233e+00, -3.07412696e+00
-1.40845478e-02, -6.57805949e-02, 1.33235222e-02, -1.02854919e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66624308e+00, -3.64917231e+00, -1.93988609e+00, -2.16661215e+00
-1.39458682e-02, -6.50575310e-02, 1.31922942e-02, -9.56987228e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89373159e+00, -3.73145628e+00, -2.28958130e+00, -2.18692899e+00
-1.38262501e-02, -6.43113330e-02, 1.30999619e-02, -8.78279037e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96242571e+00, -3.76107574e+00, -2.34772897e+00, -2.22893357e+00
-1.37228407e-02, -6.35419413e-02, 1.30443173e-02, -8.07751541e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69191885e+00, -3.62033939e+00, -1.97281814e+00, -2.23947167e+00
-1.36137921e-02, -6.27689585e-02, 1.30162928e-02, -7.59265137e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35365820e+00, -3.40806556e+00, -1.59903300e+00, -2.18689775e+00
-1.34827150e-02, -6.21411651e-02, 1.30619854e-02, -7.32055435e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24745131e+00, -3.31182241e+00, -1.53626859e+00, -2.17084217e+00
-1.36029841e-02, -6.15203865e-02, 1.29834153e-02, -7.32874222e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44846201e+00, -3.32886720e+00, -1.97475970e+00, -2.19266534e+00
-1.36640435e-02, -6.07285313e-02, 1.29579771e-02, -7.20546036e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97776175e+00, -3.39198661e+00, -2.81148410e+00, -2.31691551e+00
-1.37595739e-02, -5.99303618e-02, 1.29881529e-02, -6.84444199e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61576176e+00, -3.50329661e+00, -3.53457761e+00, -2.60200882e+00
-1.38710821e-02, -5.91369346e-02, 1.30532915e-02, -6.21063881e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91635942e+00, -3.61519694e+00, -3.71001816e+00, -2.85822105e+00
-1.35616111e-02, -5.53741977e-02, 1.45189455e-02, -3.11791935e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20244360e+00, -3.83115196e+00, -1.87539971e+00, -2.97834969e+00
-1.37812532e-02, -5.47204688e-02, 1.47554176e-02, -3.02168484e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18976974e+00, -3.76750040e+00, -1.86053967e+00, -3.04598808e+00
-1.36850327e-02, -5.36780655e-02, 1.54598365e-02, -2.45181141e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21608591e+00, -3.72291636e+00, -1.84000337e+00, -3.15623713e+00
-1.39684621e-02, -5.31004593e-02, 1.57347675e-02, -2.40192585e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25134802e+00, -3.68641424e+00, -1.79468143e+00, -3.28117752e+00
-1.42757250e-02, -5.25353998e-02, 1.60327610e-02, -2.33338985e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33895350e+00, -3.67967153e+00, -1.80204678e+00, -3.42302084e+00
-1.32407406e-02, -5.67008555e-02, 1.41051002e-02, -3.54548149e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41404581e+00, -3.82979107e+00, -2.35185289e+00, -3.01883745e+00
-1.34261623e-02, -5.60415387e-02, 1.42748747e-02, -3.29593620e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29566240e+00, -3.86770535e+00, -2.03296447e+00, -2.99198103e+00
-1.35274166e-02, -5.79035953e-02, 1.35421567e-02, -4.72324181e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70145369e+00, -3.72337031e+00, -3.08640838e+00, -3.01946545e+00
-1.39843635e-02, -5.83623722e-02, 1.31537458e-02, -5.47876472e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80318356e+00, -3.72320557e+00, -3.31799221e+00, -2.96742463e+00
-1.40706599e-02, -5.40885180e-02, 1.50000080e-02, -2.95366459e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28527641e+00, -3.78633165e+00, -1.90230858e+00, -3.15896511e+00
-1.23811178e-02, -4.96798195e-02, 2.01031659e-02, 1.50007019e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94248343e+00, -3.36927462e+00, -1.19046068e+00, -3.41451788e+00
