
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.16752025e-02, -5.18634878e-02, 7.73115177e-03, 9.65714455e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85206854e-01, 7.11207371e-03, -8.52797329e-02, 2.72065669e-01
-4.15270291e-02, -5.21750003e-02, 7.26037379e-03, 9.81574345e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94529319e-01, 4.19329144e-02, -1.39606297e-01, 2.55928189e-01
-4.17577736e-02, -5.15497215e-02, 7.32007157e-03, 8.61385727e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39220810e-01, 6.02915101e-02, -3.16261798e-01, 4.32553470e-01
-4.12393361e-02, -5.29063232e-02, 7.22996052e-03, 1.10824413e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28417160e-02, -1.77046861e-02, 6.63240207e-03, 2.68539339e-02
-4.16341349e-02, -5.18340096e-02, 6.62106927e-03, 8.41333294e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59583151e-01, 1.04267202e-01, -4.14392799e-01, 5.02450883e-01
-4.14600708e-02, -5.23794144e-02, 6.71831984e-03, 9.54635811e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52152437e-01, 8.09187666e-02, -2.23696038e-01, 2.59660482e-01
-4.12956588e-02, -5.29569648e-02, 6.34566275e-03, 1.00600290e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91835964e-01, 9.01706293e-02, -2.22272947e-01, 1.66229412e-01
-4.15762104e-02, -5.21422848e-02, 5.89360716e-03, 8.29126644e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09405684e-01, 1.65560156e-01, -5.57506025e-01, 5.62951505e-01
-4.13736366e-02, -5.31198792e-02, 5.57045452e-03, 9.10253429e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73254406e-01, 1.74131751e-01, -4.10103947e-01, 3.60712528e-01
-4.16105576e-02, -5.25686853e-02, 4.93328599e-03, 7.80216742e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09480774e+00, 2.58645952e-01, -7.54961193e-01, 7.49493062e-01
-4.14942540e-02, -5.33732921e-02, 4.82066488e-03, 8.35422897e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87747407e-01, 2.78178722e-01, -6.26038134e-01, 5.64613461e-01
-4.17300165e-02, -5.28816469e-02, 4.26622620e-03, 7.61350298e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33892024e+00, 3.46936166e-01, -8.94973218e-01, 9.33469653e-01
-2.48427596e-02, -7.22681805e-02, 9.46724694e-03, -7.77835236e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39322877e+00, 3.15216494e+00, 5.78096807e-01, 1.11519587e+00
-2.44304221e-02, -7.26888031e-02, 9.96011309e-03, -7.75245209e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60570002e+00, 3.33354545e+00, 7.76800215e-01, 1.13363492e+00
